"107年06月 1612 宏泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/06/01","475,328","5,316,705","11.10","11.35","11.05","11.30","+0.20","189",
"107/06/04","691,001","7,852,461","11.30","11.50","11.25","11.45","+0.15","214",
"107/06/05","545,000","6,197,450","11.45","11.50","11.30","11.35","-0.10","137",
"107/06/06","484,279","5,526,880","11.45","11.45","11.35","11.45","+0.10","136",
"107/06/07","530,000","6,062,400","11.45","11.55","11.35","11.40","-0.05","155",
"107/06/08","158,001","1,802,361","11.40","11.50","11.35","11.45","+0.05","76",
"107/06/11","589,545","6,785,148","11.45","11.60","11.40","11.55","+0.10","217",
"107/06/12","427,774","4,903,122","11.55","11.60","11.40","11.45","-0.10","183",
"107/06/13","239,049","2,735,815","11.40","11.50","11.40","11.40","-0.05","98",
"107/06/14","365,001","4,149,211","11.45","11.50","11.30","11.35","-0.05","124",
"107/06/15","306,049","3,456,351","11.35","11.35","11.25","11.25","-0.10","96",
"107/06/19","469,401","5,326,079","11.30","11.45","11.20","11.30","+0.05","177",
"107/06/20","273,429","3,081,825","11.40","11.40","11.20","11.25","-0.05","103",
"107/06/21","321,401","3,611,851","11.25","11.30","11.20","11.20","-0.05","95",
"107/06/22","330,029","3,711,029","11.20","11.35","11.20","11.25","+0.05","120",
"107/06/25","312,000","3,515,500","11.25","11.30","11.20","11.30","+0.05","78",
"107/06/26","229,014","2,567,022","11.20","11.30","11.15","11.30"," 0.00","89",
"107/06/27","183,000","2,072,200","11.30","11.40","11.25","11.30"," 0.00","78",
"107/06/28","229,226","2,602,214","11.30","11.40","11.30","11.35","+0.05","104",
"107/06/29","243,154","2,748,940","11.35","11.40","11.25","11.30","-0.05","98",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

