"109年09月 3481 群創             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","341,680,985","3,199,680,747","9.25","9.52","9.16","9.47","+0.35","44,517",
"109/09/02","280,404,609","2,670,749,755","9.52","9.65","9.40","9.60","+0.13","36,249",
"109/09/03","690,206,666","7,054,263,140","9.84","10.50","9.83","10.25","+0.65","81,673",
"109/09/04","510,028,843","5,198,882,696","9.90","10.50","9.84","10.45","+0.20","67,632",
"109/09/07","308,519,538","3,172,364,250","10.50","10.60","10.00","10.05","-0.40","42,623",
"109/09/08","221,428,781","2,204,826,755","10.20","10.25","9.82","9.88","-0.17","34,205",
"109/09/09","245,921,808","2,471,798,645","9.85","10.20","9.78","10.15","+0.27","29,771",
"109/09/10","310,059,779","3,201,566,745","10.35","10.60","10.05","10.15"," 0.00","37,574",
"109/09/11","171,020,026","1,743,471,984","10.25","10.40","10.00","10.20","+0.05","19,007",
"109/09/14","106,258,130","1,084,945,973","10.35","10.40","10.10","10.15","-0.05","12,118",
"109/09/15","130,849,664","1,342,235,137","10.20","10.35","10.15","10.25","+0.10","14,167",
"109/09/16","154,146,361","1,565,825,691","10.40","10.45","10.00","10.05","-0.20","19,721",
"109/09/17","105,191,297","1,056,405,395","10.05","10.15","9.96","10.10","+0.05","13,218",
"109/09/18","87,910,278","883,357,802","10.10","10.15","10.00","10.05","-0.05","10,879",
"109/09/21","140,690,527","1,415,276,910","10.15","10.20","9.95","9.95","-0.10","18,823",
"109/09/22","152,594,575","1,529,601,290","10.05","10.15","9.90","9.96","+0.01","20,843",
"109/09/23","96,121,638","964,240,110","10.10","10.15","9.97","10.05","+0.09","11,340",
"109/09/24","197,345,707","1,910,340,481","9.89","9.95","9.51","9.58","-0.47","31,309",
"109/09/25","257,571,898","2,400,834,206","9.62","9.72","9.10","9.25","-0.33","38,427",
"109/09/28","127,144,814","1,186,659,132","9.39","9.41","9.28","9.30","+0.05","18,760",
"109/09/29","97,924,297","912,616,506","9.38","9.40","9.26","9.30"," 0.00","12,359",
"109/09/30","95,692,996","890,527,327","9.32","9.37","9.22","9.37","+0.07","11,855",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

