"106年03月 3356 奇偶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/03/01","758,903","33,844,001","44.10","45.25","44.05","45.20","+1.70","664",
"106/03/02","555,257","25,064,748","45.70","45.70","44.65","44.70","-0.50","400",
"106/03/03","233,803","10,472,558","45.00","45.20","44.55","44.70"," 0.00","233",
"106/03/06","182,445","8,081,160","44.70","44.70","44.05","44.10","-0.60","245",
"106/03/07","183,054","8,102,759","44.15","44.65","44.15","44.25","+0.15","256",
"106/03/08","179,677","7,993,625","44.35","44.70","44.35","44.40","+0.15","219",
"106/03/09","273,154","12,002,138","44.40","44.40","43.75","43.80","-0.60","278",
"106/03/10","460,541","19,807,310","43.70","43.70","42.70","43.00","-0.80","387",
"106/03/13","151,109","6,521,500","43.00","43.35","43.00","43.15","+0.15","367",
"106/03/14","110,205","4,755,823","43.50","43.50","43.05","43.20","+0.05","219",
"106/03/15","133,709","5,807,949","43.45","43.60","43.20","43.50","+0.30","213",
"106/03/16","224,060","9,743,234","43.80","43.80","43.25","43.35","-0.15","296",
"106/03/17","584,689","25,744,095","43.35","44.50","43.25","44.50","+1.15","464",
"106/03/20","179,723","7,941,405","44.55","44.60","44.05","44.10","-0.40","281",
"106/03/21","296,389","12,967,003","44.30","44.30","43.50","43.55","-0.55","260",
"106/03/22","161,039","6,977,511","43.30","43.60","43.10","43.45","-0.10","204",
"106/03/23","208,665","9,099,976","43.60","43.85","43.50","43.55","+0.10","194",
"106/03/24","174,363","7,669,560","44.30","44.30","43.75","43.80","+0.25","189",
"106/03/27","160,361","7,011,707","44.00","44.05","43.35","43.40","-0.40","217",
"106/03/28","142,753","6,166,643","43.40","43.75","43.05","43.05","-0.35","178",
"106/03/29","90,003","3,879,766","43.15","43.55","43.00","43.05"," 0.00","167",
"106/03/30","141,373","6,079,589","43.00","43.25","42.80","43.00","-0.05","269",
"106/03/31","81,644","3,529,450","43.20","43.35","43.10","43.20","+0.20","153",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

