"111年06月 2353 宏碁             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/06/01","15,182,400","443,029,770","29.10","29.50","29.00","29.10"," 0.00","6,433",
"111/06/02","10,916,432","318,279,726","28.95","29.35","28.85","29.05","-0.05","5,329",
"111/06/06","8,324,505","241,996,412","29.30","29.30","28.95","29.00","-0.05","4,158",
"111/06/07","9,683,619","279,735,242","28.90","29.15","28.80","28.85","-0.15","4,154",
"111/06/08","20,561,114","587,126,311","28.50","28.95","28.45","28.55","-0.30","8,173",
"111/06/09","14,806,385","421,094,237","28.25","28.70","28.20","28.40","-0.15","4,802",
"111/06/10","23,540,862","660,647,762","28.20","28.35","27.95","27.95","-0.45","7,374",
"111/06/13","15,768,918","432,774,751","27.50","27.70","27.35","27.40","-0.55","7,507",
"111/06/14","12,690,590","347,076,132","27.20","27.55","27.20","27.35","-0.05","5,589",
"111/06/15","18,391,404","503,656,632","27.35","27.65","27.20","27.20","-0.15","7,312",
"111/06/16","14,769,542","401,452,076","27.60","27.60","26.90","27.00","-0.20","5,504",
"111/06/17","17,668,751","470,876,654","26.75","26.85","26.40","26.80","-0.20","5,759",
"111/06/20","13,034,971","343,869,912","26.65","26.95","26.00","26.00","-0.80","5,432",
"111/06/21","8,732,627","233,148,789","26.40","26.95","26.20","26.95","+0.95","3,907",
"111/06/22","9,578,508","253,164,079","26.85","26.85","26.25","26.35","-0.60","4,057",
"111/06/23","15,140,461","395,973,078","26.55","26.60","25.95","26.15","-0.20","4,822",
"111/06/24","11,304,297","296,173,664","26.50","26.50","26.00","26.00","-0.15","4,449",
"111/06/27","15,471,004","405,149,830","26.10","26.40","26.05","26.10","+0.10","4,113",
"111/06/28","18,371,021","478,158,264","26.30","26.35","25.90","26.00","-0.10","4,210",
"111/06/29","30,664,057","780,956,645","25.85","25.85","25.25","25.30","-0.70","10,934",
"111/06/30","55,404,580","1,240,919,053","22.55","22.60","21.60","21.70","X0.00","14,455",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

