"108年07月 6505 台塑化           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","2,582,123","285,335,582","111.00","111.50","110.00","110.00","-0.50","1,239",
"108/07/02","2,967,618","322,697,362","110.00","110.50","108.00","108.00","-2.00","2,102",
"108/07/03","2,798,467","299,245,936","108.00","108.50","106.50","107.00","-1.00","2,017",
"108/07/04","1,838,749","196,996,892","107.00","107.50","106.50","107.50","+0.50","894",
"108/07/05","1,573,894","168,565,096","107.00","108.00","106.50","107.00","-0.50","1,018",
"108/07/08","2,023,431","214,973,617","106.50","107.00","106.00","106.50","-0.50","1,425",
"108/07/09","1,246,170","132,778,268","106.50","107.50","106.00","107.50","+1.00","850",
"108/07/10","1,764,575","188,951,807","108.00","108.00","106.50","107.00","-0.50","1,359",
"108/07/11","1,232,309","132,036,372","107.00","107.50","106.50","107.50","+0.50","795",
"108/07/12","2,143,016","231,620,233","107.50","109.50","107.00","107.50"," 0.00","1,051",
"108/07/15","2,570,238","276,617,942","108.50","108.50","107.00","108.00","+0.50","894",
"108/07/16","1,477,986","158,863,988","108.00","108.50","107.00","107.50","-0.50","751",
"108/07/17","3,030,678","324,635,724","107.00","108.00","106.00","107.50"," 0.00","1,600",
"108/07/18","1,098,576","116,774,334","107.00","107.00","106.00","106.00","-1.50","772",
"108/07/19","1,525,384","163,311,588","107.00","107.50","106.00","106.50","+0.50","948",
"108/07/22","1,046,183","112,312,910","106.50","108.00","106.50","107.50","+1.00","621",
"108/07/23","1,254,281","134,666,348","107.50","107.50","107.00","107.50"," 0.00","512",
"108/07/24","2,827,182","300,455,376","107.00","107.50","105.50","106.00","-1.50","1,747",
"108/07/25","1,222,591","130,337,528","106.00","107.50","105.50","107.00","+1.00","918",
"108/07/26","999,672","106,570,904","106.50","107.00","106.00","106.50","-0.50","675",
"108/07/29","972,878","103,995,824","106.00","107.50","106.00","107.50","+1.00","645",
"108/07/30","912,123","97,687,215","107.00","107.50","106.50","107.00","-0.50","638",
"108/07/31","2,932,376","311,760,732","107.00","107.00","106.00","106.00","-1.00","1,850",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

