"109年09月 2352 佳世達           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","3,201,877","59,562,252","18.60","18.70","18.50","18.65","+0.05","1,018",
"109/09/02","4,405,537","82,112,478","18.65","18.75","18.55","18.60","-0.05","1,170",
"109/09/03","17,012,020","323,813,908","18.85","19.30","18.75","19.30","+0.70","4,733",
"109/09/04","48,151,588","952,040,610","19.15","20.20","18.95","20.00","+0.70","17,938",
"109/09/07","33,887,168","696,291,214","20.35","21.10","19.90","20.20","+0.20","12,042",
"109/09/08","14,689,387","293,357,011","20.30","20.40","19.65","19.90","-0.30","5,122",
"109/09/09","8,595,811","169,034,054","19.50","19.90","19.45","19.80","-0.10","2,980",
"109/09/10","8,150,210","160,406,905","19.95","20.00","19.40","19.50","-0.30","3,584",
"109/09/11","7,645,535","149,086,443","19.55","19.80","19.25","19.30","-0.20","2,616",
"109/09/14","4,712,986","92,037,864","19.60","19.65","19.35","19.55","+0.25","1,921",
"109/09/15","6,174,072","120,120,028","19.70","19.70","19.30","19.40","-0.15","1,880",
"109/09/16","12,984,063","256,888,032","19.50","20.10","19.35","20.00","+0.60","4,592",
"109/09/17","6,257,592","123,864,774","19.85","20.05","19.60","19.75","-0.25","2,504",
"109/09/18","3,825,895","75,229,076","19.80","19.85","19.60","19.60","-0.15","1,320",
"109/09/21","3,885,631","76,272,924","19.85","19.85","19.50","19.55","-0.05","1,528",
"109/09/22","4,634,894","89,340,605","19.50","19.55","19.10","19.25","-0.30","1,918",
"109/09/23","5,750,918","109,277,887","19.40","19.45","18.75","18.90","-0.35","2,279",
"109/09/24","6,453,223","119,231,649","18.60","18.75","18.30","18.35","-0.55","2,483",
"109/09/25","7,598,974","137,444,171","18.50","18.55","17.80","18.10","-0.25","2,684",
"109/09/28","6,710,893","124,024,557","18.30","18.65","18.20","18.45","+0.35","2,381",
"109/09/29","3,899,850","71,715,391","18.60","18.70","18.30","18.30","-0.15","1,203",
"109/09/30","3,030,427","55,820,394","18.45","18.55","18.30","18.50","+0.20","951",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

