"109年11月 2344 華邦電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","58,563,212","994,643,228","17.10","17.25","16.80","16.95"," 0.00","13,595",
"109/11/03","158,065,171","2,779,140,790","17.30","17.90","17.15","17.60","+0.65","32,800",
"109/11/04","125,189,051","2,225,652,529","17.80","18.10","17.50","17.75","+0.15","26,981",
"109/11/05","65,613,317","1,146,520,630","17.75","17.85","17.30","17.35","-0.40","15,615",
"109/11/06","104,006,316","1,837,537,410","17.70","18.10","17.30","17.35"," 0.00","23,724",
"109/11/09","42,772,343","746,665,132","17.65","17.70","17.30","17.40","+0.05","10,368",
"109/11/10","60,080,917","1,050,238,728","17.50","17.75","17.20","17.50","+0.10","13,101",
"109/11/11","42,322,266","741,003,041","17.60","17.70","17.35","17.45","-0.05","11,268",
"109/11/12","74,897,709","1,323,904,214","17.60","17.95","17.40","17.90","+0.45","18,522",
"109/11/13","113,393,251","1,988,038,217","17.75","17.75","17.40","17.40","-0.50","25,263",
"109/11/16","72,411,422","1,238,400,841","17.25","17.30","17.00","17.05","-0.35","19,467",
"109/11/17","46,996,004","813,403,996","17.10","17.45","17.10","17.20","+0.15","12,267",
"109/11/18","35,826,304","625,649,985","17.30","17.55","17.30","17.40","+0.20","10,003",
"109/11/19","27,235,393","474,850,835","17.45","17.60","17.30","17.45","+0.05","6,915",
"109/11/20","75,062,425","1,328,416,179","17.55","17.90","17.50","17.55","+0.10","18,784",
"109/11/23","152,707,318","2,748,696,034","17.65","18.30","17.65","18.10","+0.55","33,707",
"109/11/24","180,539,755","3,364,426,874","18.65","19.00","18.30","18.50","+0.40","45,363",
"109/11/25","149,740,124","2,709,215,734","18.75","18.80","17.60","17.70","-0.80","39,391",
"109/11/26","51,167,542","903,085,831","17.75","17.80","17.50","17.65","-0.05","13,455",
"109/11/27","121,637,515","2,202,588,267","17.75","18.30","17.70","18.20","+0.55","25,431",
"109/11/30","118,188,403","2,178,043,154","18.35","18.70","18.30","18.30","+0.10","22,178",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

