"111年12月 2498 宏達電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/12/01","103,199,772","6,112,837,525","59.00","60.80","57.70","57.80","+0.20","51,759",
"111/12/02","55,893,059","3,278,713,236","57.50","60.30","56.50","59.10","+1.30","27,025",
"111/12/05","65,412,130","3,981,866,236","60.80","62.20","59.80","60.40","+1.30","32,355",
"111/12/06","58,264,725","3,548,627,773","60.30","62.30","59.30","59.90","-0.50","29,741",
"111/12/07","38,694,401","2,289,285,302","60.80","60.90","57.70","58.00","-1.90","20,351",
"111/12/08","34,085,872","2,029,618,228","58.90","60.90","58.10","59.90","+1.90","17,185",
"111/12/09","32,230,624","1,933,857,248","60.00","60.90","59.10","59.40","-0.50","16,398",
"111/12/12","18,503,612","1,098,253,778","59.50","60.30","58.60","58.90","-0.50","9,682",
"111/12/13","18,340,258","1,087,442,537","59.60","60.30","58.30","58.40","-0.50","9,948",
"111/12/14","16,524,077","964,076,276","58.60","59.00","57.80","58.40"," 0.00","9,015",
"111/12/15","13,902,344","813,851,265","58.70","59.20","58.00","58.20","-0.20","6,884",
"111/12/16","17,689,441","1,019,708,359","57.30","58.30","57.10","57.20","-1.00","9,063",
"111/12/19","11,805,907","671,137,028","57.20","57.60","56.10","56.40","-0.80","6,466",
"111/12/20","20,042,365","1,114,934,666","56.40","57.20","54.20","54.40","-2.00","9,786",
"111/12/21","16,632,583","914,397,156","55.30","56.50","53.70","55.80","+1.40","8,624",
"111/12/22","14,226,064","797,347,876","56.50","56.70","55.30","55.40","-0.40","7,719",
"111/12/23","14,502,326","799,506,436","55.00","55.80","54.60","55.00","-0.40","6,473",
"111/12/26","10,216,061","569,145,684","55.70","56.30","55.10","55.70","+0.70","5,295",
"111/12/27","14,401,791","817,173,641","56.00","57.30","56.00","57.10","+1.40","7,878",
"111/12/28","13,770,733","776,848,480","56.80","57.40","55.50","55.70","-1.40","6,917",
"111/12/29","10,208,939","566,280,306","55.50","55.90","54.90","55.70"," 0.00","5,222",
"111/12/30","16,409,947","924,250,201","56.50","57.20","55.70","55.70"," 0.00","8,377",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

