"109年12月 6505 台塑化           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","3,882,042","358,666,592","91.10","92.90","90.50","92.70","+2.20","2,241",
"109/12/02","3,956,667","365,719,395","92.00","93.00","91.50","92.90","+0.20","1,999",
"109/12/03","2,871,375","267,237,321","92.50","93.60","92.10","92.80","-0.10","1,782",
"109/12/04","5,932,952","560,175,076","93.50","95.00","93.00","94.90","+2.10","3,338",
"109/12/07","3,717,765","349,381,399","95.00","95.00","93.60","93.90","-1.00","1,880",
"109/12/08","3,451,359","319,976,850","92.70","93.20","92.30","92.90","-1.00","1,970",
"109/12/09","3,464,825","326,336,276","93.30","94.90","92.70","94.30","+1.40","1,954",
"109/12/10","2,986,206","280,059,555","93.70","94.60","93.00","93.20","-1.10","1,578",
"109/12/11","3,559,842","334,760,008","93.60","94.40","93.50","94.40","+1.20","2,107",
"109/12/14","2,408,527","227,377,669","94.40","94.60","93.50","94.50","+0.10","1,517",
"109/12/15","3,781,535","353,116,247","93.70","94.40","92.30","93.00","-1.50","1,991",
"109/12/16","6,440,135","608,204,782","93.50","95.50","93.10","94.70","+1.70","3,991",
"109/12/17","3,882,721","364,970,146","94.80","95.00","93.50","94.00","-0.70","1,933",
"109/12/18","3,905,568","365,030,107","93.50","94.80","92.80","92.80","-1.20","1,514",
"109/12/21","3,759,278","353,288,128","92.90","95.00","92.40","94.90","+2.10","2,192",
"109/12/22","3,518,925","331,798,689","94.10","94.80","93.50","93.50","-1.40","2,167",
"109/12/23","3,420,326","317,413,744","93.00","94.00","92.40","93.40","-0.10","987",
"109/12/24","1,565,623","147,430,376","94.00","94.50","93.50","94.50","+1.10","946",
"109/12/25","1,664,233","156,774,584","94.50","94.80","93.50","94.20","-0.30","861",
"109/12/28","3,831,770","363,694,006","94.20","95.50","93.70","95.40","+1.20","1,891",
"109/12/29","1,552,630","147,659,679","95.50","95.60","94.50","95.40"," 0.00","849",
"109/12/30","7,951,047","774,343,764","95.90","99.00","95.50","98.50","+3.10","4,699",
"109/12/31","7,653,884","764,015,378","99.80","101.00","98.20","99.80","+1.30","4,352",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

