"110年09月 2881 富邦金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/09/01","21,974,074","1,862,337,481","84.60","85.50","84.00","84.20","-0.80","8,981",
"110/09/02","29,167,266","2,423,421,511","84.10","84.10","82.30","82.70","-1.50","12,314",
"110/09/03","37,959,062","3,205,430,926","83.40","85.00","83.20","84.80","+2.10","13,483",
"110/09/06","51,372,524","4,000,457,859","77.70","79.40","76.80","77.20","X0.00","27,946",
"110/09/07","19,879,790","1,548,263,426","77.60","78.40","77.00","78.10","+0.90","9,985",
"110/09/08","30,040,978","2,320,848,019","78.00","78.00","76.60","77.40","-0.70","14,710",
"110/09/09","19,937,456","1,529,126,102","76.90","77.40","76.10","77.40"," 0.00","10,135",
"110/09/10","13,634,332","1,058,165,900","77.50","78.00","77.00","77.60","+0.20","6,055",
"110/09/13","46,452,018","3,733,510,014","78.60","82.20","78.30","81.40","+3.80","19,008",
"110/09/14","27,068,980","2,206,073,972","81.90","83.20","80.70","80.80","-0.60","13,475",
"110/09/15","23,931,322","1,938,284,546","80.50","81.50","80.10","81.40","+0.60","13,987",
"110/09/16","17,040,948","1,379,542,216","80.80","81.90","80.30","80.70","-0.70","8,498",
"110/09/17","43,168,256","3,426,233,374","80.70","80.90","78.80","78.80","-1.90","16,506",
"110/09/22","42,099,392","3,232,757,196","76.70","77.70","76.10","77.10","-1.70","21,749",
"110/09/23","16,470,770","1,278,324,989","78.00","78.10","77.20","77.40","+0.30","8,794",
"110/09/24","15,422,663","1,196,760,270","78.10","78.20","77.20","77.50","+0.10","7,869",
"110/09/27","12,896,879","1,003,145,943","77.60","78.30","77.40","77.70","+0.20","5,658",
"110/09/28","12,142,388","937,774,259","77.40","77.60","76.70","77.50","-0.20","6,340",
"110/09/29","18,948,569","1,454,285,430","77.10","77.50","76.50","76.70","-0.80","10,804",
"110/09/30","15,113,922","1,160,822,129","77.20","77.20","76.50","76.70"," 0.00","5,358",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

