"111年04月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/04/01","11,518,460","1,528,741,850","135.50","136.50","130.50","130.50","-5.00","7,635",
"111/04/06","6,441,606","846,106,727","130.00","133.00","129.50","132.00","+1.50","4,204",
"111/04/07","24,355,887","3,273,803,000","134.00","139.50","128.50","128.50","-3.50","15,845",
"111/04/08","13,234,114","1,706,767,296","131.00","133.00","125.00","129.00","+0.50","8,044",
"111/04/11","8,566,401","1,067,566,229","128.50","128.50","122.00","124.50","-4.50","5,594",
"111/04/12","6,637,135","822,729,598","123.00","127.00","121.00","123.50","-1.00","4,056",
"111/04/13","10,380,706","1,325,693,346","125.00","130.50","123.50","129.50","+6.00","6,856",
"111/04/14","9,001,915","1,169,403,724","129.50","132.00","127.00","130.00","+0.50","6,272",
"111/04/15","13,437,540","1,760,988,685","129.50","135.00","126.00","126.50","-3.50","9,298",
"111/04/18","12,363,536","1,615,257,120","127.50","133.00","126.50","132.50","+6.00","7,938",
"111/04/19","14,130,301","1,885,764,670","134.00","135.50","131.00","133.50","+1.00","9,683",
"111/04/20","5,878,382","771,164,716","134.00","134.50","129.00","130.00","-3.50","4,914",
"111/04/21","5,445,549","720,379,389","131.50","134.50","129.50","134.50","+4.50","3,828",
"111/04/22","6,238,652","824,439,283","133.50","135.50","130.00","131.00","-3.50","4,309",
"111/04/25","8,712,040","1,056,836,430","129.00","129.00","118.00","118.00","-13.00","6,518",
"111/04/26","6,531,899","764,958,825","120.00","120.00","114.50","115.50","-2.50","4,247",
"111/04/27","5,530,306","644,303,840","112.00","119.50","111.00","116.50","+1.00","3,808",
"111/04/28","2,449,335","283,997,310","116.00","118.00","114.50","115.00","-1.50","2,461",
"111/04/29","1,780,940","208,622,830","117.00","118.50","116.00","116.50","+1.50","1,298",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

