"110年03月 6116 彩晶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/03/02","105,976,705","1,380,476,206","13.50","13.55","12.65","12.65","-0.55","22,038",
"110/03/03","63,015,428","800,883,499","12.75","12.95","12.50","12.90","+0.25","11,619",
"110/03/04","68,070,911","861,462,840","12.70","12.85","12.55","12.60","-0.30","12,804",
"110/03/05","52,602,596","647,689,776","12.40","12.40","12.20","12.25","-0.35","10,908",
"110/03/08","35,151,357","435,444,157","12.45","12.55","12.20","12.20","-0.05","7,505",
"110/03/09","29,513,854","361,378,854","12.30","12.40","12.10","12.35","+0.15","5,661",
"110/03/10","50,677,104","639,505,380","12.50","12.80","12.45","12.60","+0.25","8,825",
"110/03/11","53,058,736","683,762,460","12.85","12.95","12.80","12.85","+0.25","9,012",
"110/03/12","27,283,918","350,113,607","12.95","12.95","12.75","12.80","-0.05","5,753",
"110/03/15","19,998,222","254,008,060","12.80","12.85","12.65","12.65","-0.15","4,807",
"110/03/16","22,489,168","287,027,279","12.80","12.90","12.70","12.70","+0.05","4,651",
"110/03/17","19,726,704","251,551,383","12.80","12.85","12.65","12.75","+0.05","4,186",
"110/03/18","45,954,567","593,469,069","12.85","13.00","12.80","12.85","+0.10","8,033",
"110/03/19","59,660,350","754,318,949","12.80","12.80","12.50","12.70","-0.15","9,656",
"110/03/22","121,378,976","1,585,430,931","12.70","13.30","12.65","13.25","+0.55","22,716",
"110/03/23","154,403,691","2,081,584,831","13.45","13.80","13.15","13.20","-0.05","26,002",
"110/03/24","139,041,580","1,874,338,704","13.35","13.70","13.20","13.65","+0.45","23,508",
"110/03/25","113,065,387","1,543,394,572","13.80","13.95","13.35","13.45","-0.20","21,383",
"110/03/26","137,443,391","1,896,299,537","13.60","13.90","13.50","13.80","+0.35","20,020",
"110/03/29","303,427,860","4,502,690,064","14.10","15.15","14.10","15.15","+1.35","44,673",
"110/03/30","471,145,161","7,251,650,686","15.30","15.65","15.05","15.65","+0.50","69,431",
"110/03/31","164,458,477","2,553,428,614","15.80","15.85","15.30","15.40","-0.25","30,296",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

