"111年11月 3711 日月光投控       各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/11/01","7,941,201","634,932,629","79.90","80.50","79.20","80.00","-0.40","4,908",
"111/11/02","7,624,453","610,482,026","80.60","80.60","79.40","80.00"," 0.00","4,215",
"111/11/03","10,077,517","797,478,721","78.30","79.70","78.30","79.50","-0.50","4,999",
"111/11/04","8,023,250","641,958,366","79.00","80.90","78.80","80.50","+1.00","4,060",
"111/11/07","19,519,511","1,628,876,051","82.50","84.50","81.90","84.50","+4.00","10,386",
"111/11/08","11,643,952","982,490,755","85.00","85.00","83.90","84.40","-0.10","7,545",
"111/11/09","16,103,251","1,390,053,937","85.30","86.80","85.30","86.80","+2.40","8,733",
"111/11/10","7,384,370","635,568,014","85.80","86.70","85.50","86.50","-0.30","5,461",
"111/11/11","24,810,026","2,245,896,403","90.80","91.70","88.80","90.40","+3.90","14,896",
"111/11/14","16,350,682","1,498,976,904","91.50","92.30","91.10","91.70","+1.30","13,059",
"111/11/15","20,371,160","1,882,075,057","91.10","93.30","91.00","92.80","+1.10","11,041",
"111/11/16","17,692,153","1,652,680,401","92.60","94.20","92.30","93.60","+0.80","11,371",
"111/11/17","9,168,665","851,459,380","92.50","93.50","92.00","93.50","-0.10","6,510",
"111/11/18","12,535,502","1,185,087,426","94.40","94.90","93.70","94.90","+1.40","7,322",
"111/11/21","8,263,351","779,854,447","95.50","95.50","93.60","94.20","-0.70","5,444",
"111/11/22","8,025,294","756,941,160","94.30","94.80","93.20","94.80","+0.60","4,750",
"111/11/23","9,040,282","865,420,137","95.50","96.00","95.30","95.80","+1.00","5,960",
"111/11/24","7,076,106","679,703,558","96.50","96.70","95.40","96.40","+0.60","8,463",
"111/11/25","10,453,961","1,005,338,237","96.00","96.60","95.30","96.10","-0.30","6,927",
"111/11/28","5,952,811","564,139,843","94.40","95.40","94.10","94.60","-1.50","4,785",
"111/11/29","6,227,824","590,227,099","94.70","95.50","93.60","95.40","+0.80","4,487",
"111/11/30","13,641,627","1,320,148,184","96.40","97.20","95.10","97.20","+1.80","5,986",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

