"111年03月 2890 永豐金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/03/01","22,640,540","389,170,771","16.90","17.30","16.90","17.20","+0.10","6,321",
"111/03/02","19,942,275","344,555,284","17.15","17.40","17.10","17.40","+0.20","5,102",
"111/03/03","12,280,256","214,035,529","17.40","17.50","17.30","17.50","+0.10","4,550",
"111/03/04","23,790,818","408,309,967","17.35","17.35","17.05","17.10","-0.40","10,288",
"111/03/07","36,743,810","613,095,222","16.85","16.90","16.50","16.80","-0.30","12,568",
"111/03/08","44,034,462","726,323,564","16.60","16.75","16.30","16.40","-0.40","14,201",
"111/03/09","27,569,661","452,560,170","16.45","16.65","16.40","16.40"," 0.00","9,341",
"111/03/10","17,941,928","302,962,593","16.65","17.00","16.60","16.90","+0.50","5,267",
"111/03/11","11,114,843","188,136,950","16.90","17.10","16.80","16.90"," 0.00","7,196",
"111/03/14","13,426,127","228,075,133","16.90","17.10","16.90","17.00","+0.10","3,782",
"111/03/15","12,819,600","217,207,650","17.00","17.05","16.85","17.00"," 0.00","4,525",
"111/03/16","18,159,573","309,110,497","17.00","17.10","16.90","17.10","+0.10","5,011",
"111/03/17","28,220,301","489,428,813","17.35","17.50","17.15","17.40","+0.30","7,009",
"111/03/18","41,402,348","720,719,255","17.45","17.70","17.30","17.30","-0.10","12,821",
"111/03/21","16,527,020","286,868,666","17.40","17.50","17.25","17.35","+0.05","6,478",
"111/03/22","17,151,467","297,443,813","17.35","17.45","17.25","17.45","+0.10","4,869",
"111/03/23","24,171,262","427,182,705","17.50","17.80","17.45","17.75","+0.30","7,283",
"111/03/24","21,056,937","372,056,942","17.70","17.75","17.60","17.75"," 0.00","7,056",
"111/03/25","20,433,238","357,813,990","17.75","17.75","17.40","17.50","-0.25","7,469",
"111/03/28","16,086,670","280,233,884","17.35","17.60","17.25","17.55","+0.05","4,783",
"111/03/29","24,755,201","429,725,568","17.50","17.55","17.30","17.30","-0.25","8,712",
"111/03/30","82,354,604","1,491,332,108","17.55","18.50","17.50","18.35","+1.05","20,136",
"111/03/31","41,981,382","775,414,413","18.30","18.70","18.15","18.40","+0.05","10,336",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

