"107年12月 1612 宏泰             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/12/03","210,000","2,012,010","9.60","9.62","9.56","9.57","+0.01","79",
"107/12/04","108,012","1,039,508","9.63","9.66","9.60","9.64","+0.07","62",
"107/12/05","159,105","1,526,176","9.46","9.66","9.46","9.63","-0.01","52",
"107/12/06","148,100","1,424,126","9.67","9.70","9.56","9.58","-0.05","81",
"107/12/07","75,000","721,400","9.64","9.65","9.58","9.65","+0.07","26",
"107/12/10","45,000","432,120","9.60","9.63","9.59","9.61","-0.04","12",
"107/12/11","31,015","298,003","9.67","9.67","9.57","9.59","-0.02","16",
"107/12/12","123,004","1,181,976","9.54","9.69","9.54","9.66","+0.07","51",
"107/12/13","84,001","805,829","9.67","9.67","9.56","9.65","-0.01","44",
"107/12/14","74,150","711,410","9.56","9.66","9.53","9.61","-0.04","27",
"107/12/17","70,000","673,530","9.61","9.67","9.56","9.56","-0.05","28",
"107/12/18","107,002","1,019,328","9.51","9.59","9.47","9.56"," 0.00","41",
"107/12/19","112,001","1,067,249","9.56","9.57","9.45","9.53","-0.03","51",
"107/12/20","64,308","609,235","9.47","9.53","9.45","9.48","-0.05","31",
"107/12/21","82,079","778,196","9.42","9.50","9.42","9.50","+0.02","23",
"107/12/22","45,000","429,430","9.50","9.58","9.50","9.58","+0.08","22",
"107/12/24","34,002","323,648","9.50","9.54","9.50","9.54","-0.04","18",
"107/12/25","66,263","628,577","9.50","9.52","9.47","9.48","-0.06","25",
"107/12/26","49,001","464,599","9.48","9.50","9.47","9.50","+0.02","17",
"107/12/27","101,011","965,894","9.53","9.59","9.53","9.57","+0.07","36",
"107/12/28","20,536","195,728","9.53","9.55","9.52","9.53","-0.04","12",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

