"110年06月 1795 美時             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","2,942,469","268,976,848","93.50","93.50","90.40","92.30","-0.70","1,792",
"110/06/02","2,443,499","224,604,706","95.40","95.40","90.40","90.40","-1.90","1,693",
"110/06/03","2,608,162","232,861,634","90.50","91.10","88.20","88.80","-1.60","1,861",
"110/06/04","1,716,593","153,105,388","88.80","90.60","87.50","88.00","-0.80","1,172",
"110/06/07","2,991,713","270,945,318","88.60","92.30","87.60","90.80","+2.80","2,031",
"110/06/08","1,114,230","101,003,311","90.80","91.60","89.70","90.80"," 0.00","819",
"110/06/09","935,255","84,548,993","91.00","91.40","89.50","90.20","-0.60","666",
"110/06/10","3,478,856","324,329,957","90.80","94.70","90.40","94.20","+4.00","2,310",
"110/06/11","6,564,043","589,612,629","93.60","93.80","87.40","87.40","-6.80","4,394",
"110/06/15","1,325,804","116,225,284","87.20","88.50","86.10","88.30","+0.90","902",
"110/06/16","1,594,873","137,790,918","88.50","88.50","85.20","85.30","-3.00","1,129",
"110/06/17","899,291","76,556,428","85.00","86.20","84.30","85.60","+0.30","657",
"110/06/18","922,656","78,339,875","85.20","85.80","84.10","84.90","-0.70","731",
"110/06/21","1,334,225","110,797,681","83.60","84.40","82.10","82.60","-2.30","964",
"110/06/22","1,361,705","114,668,900","83.20","85.70","82.10","84.90","+2.30","952",
"110/06/23","985,841","84,286,902","85.00","86.30","84.10","85.30","+0.40","705",
"110/06/24","598,561","51,076,257","85.50","85.80","84.70","85.10","-0.20","468",
"110/06/25","1,311,908","113,840,281","86.20","88.00","85.40","86.10","+1.00","910",
"110/06/28","2,625,659","233,369,501","86.40","90.50","85.90","90.10","+4.00","1,809",
"110/06/29","10,298,699","971,275,922","91.20","98.60","90.90","96.90","+6.80","6,134",
"110/06/30","10,328,382","1,030,527,210","99.00","102.50","96.90","101.50","+4.60","6,651",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

