"108年12月 2312 金寶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","2,377,370","28,012,373","11.90","12.00","11.65","11.75","-0.15","636",
"108/12/03","1,827,146","21,668,417","11.70","11.95","11.70","11.90","+0.15","519",
"108/12/04","1,947,536","23,010,970","11.95","11.95","11.75","11.85","-0.05","601",
"108/12/05","1,577,362","18,729,614","11.85","11.95","11.85","11.85"," 0.00","471",
"108/12/06","4,789,623","57,746,889","11.90","12.20","11.90","12.00","+0.15","1,141",
"108/12/09","11,890,530","146,059,782","12.10","12.45","12.10","12.35","+0.35","2,407",
"108/12/10","5,084,698","62,409,760","12.40","12.40","12.15","12.25","-0.10","1,166",
"108/12/11","10,910,677","135,513,149","12.20","12.55","12.15","12.45","+0.20","1,927",
"108/12/12","7,201,034","89,738,206","12.55","12.65","12.25","12.25","-0.20","1,432",
"108/12/13","7,338,897","90,955,970","12.40","12.50","12.20","12.35","+0.10","1,409",
"108/12/16","6,345,715","79,280,134","12.45","12.55","12.40","12.55","+0.20","1,360",
"108/12/17","56,294,990","757,471,919","12.60","13.80","12.55","13.55","+1.00","11,305",
"108/12/18","38,728,587","531,989,306","13.65","13.95","13.50","13.60","+0.05","8,002",
"108/12/19","19,480,065","266,643,925","13.60","13.95","13.35","13.85","+0.25","4,217",
"108/12/20","14,614,443","200,820,214","13.75","13.95","13.60","13.65","-0.20","2,999",
"108/12/23","18,563,823","247,380,111","13.80","13.80","13.10","13.20","-0.45","3,715",
"108/12/24","4,075,275","53,982,556","13.30","13.30","13.20","13.20"," 0.00","991",
"108/12/25","12,530,000","162,584,484","13.20","13.30","12.80","12.95","-0.25","2,500",
"108/12/26","4,824,484","62,593,785","13.00","13.10","12.90","13.00","+0.05","984",
"108/12/27","6,531,316","85,808,408","13.10","13.30","13.00","13.10","+0.10","1,538",
"108/12/30","4,568,139","59,454,791","13.10","13.15","12.90","13.00","-0.10","1,026",
"108/12/31","5,172,520","66,959,570","13.00","13.05","12.85","12.85","-0.15","1,214",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

