"111年12月 2344 華邦電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/12/01","36,574,923","804,854,602","21.60","22.35","21.60","21.95","+0.75","12,630",
"111/12/02","15,615,973","343,373,960","21.85","22.20","21.85","22.00","+0.05","5,247",
"111/12/05","14,260,387","317,158,393","22.05","22.45","22.00","22.10","+0.10","5,221",
"111/12/06","25,304,638","543,761,025","22.00","22.00","21.20","21.20","-0.90","8,895",
"111/12/07","18,377,500","388,647,339","21.15","21.40","21.00","21.10","-0.10","5,134",
"111/12/08","16,359,710","340,186,690","21.05","21.05","20.65","20.80","-0.30","5,886",
"111/12/09","13,510,090","281,291,464","20.95","21.00","20.70","20.70","-0.10","5,101",
"111/12/12","7,370,366","153,037,857","20.60","20.95","20.45","20.95","+0.25","2,845",
"111/12/13","12,433,296","258,366,463","20.95","21.10","20.55","20.65","-0.30","3,675",
"111/12/14","14,383,293","303,628,429","20.80","21.25","20.80","21.15","+0.50","4,827",
"111/12/15","6,192,456","130,850,109","21.00","21.25","21.00","21.10","-0.05","2,674",
"111/12/16","13,957,907","291,101,414","20.90","21.05","20.75","20.85","-0.25","3,708",
"111/12/19","8,921,537","186,391,107","20.70","21.10","20.55","21.00","+0.15","3,844",
"111/12/20","13,807,743","284,987,728","21.20","21.20","20.30","20.35","-0.65","5,530",
"111/12/21","11,330,207","229,026,980","20.50","20.55","20.00","20.05","-0.30","4,711",
"111/12/22","6,660,004","135,087,954","20.30","20.40","20.20","20.30","+0.25","2,501",
"111/12/23","9,528,326","190,080,453","20.00","20.10","19.75","20.10","-0.20","3,385",
"111/12/26","4,385,547","87,901,501","20.15","20.15","20.00","20.00","-0.10","2,116",
"111/12/27","4,845,527","97,477,279","20.05","20.25","20.00","20.05","+0.05","1,821",
"111/12/28","17,909,605","351,113,283","20.00","20.00","19.40","19.45","-0.60","7,163",
"111/12/29","8,466,762","163,941,777","19.25","19.60","19.10","19.45"," 0.00","3,934",
"111/12/30","6,720,610","132,183,577","19.65","19.75","19.55","19.60","+0.15","3,193",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

