"111年05月 2603 長榮             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/05/03","71,040,875","10,337,736,835","146.00","146.50","144.00","146.50","+1.50","26,891",
"111/05/04","115,815,573","17,529,311,024","148.50","153.00","148.50","151.50","+5.00","54,643",
"111/05/05","121,717,467","18,575,293,259","154.00","155.50","150.50","152.50","+1.00","49,447",
"111/05/06","125,219,294","19,023,585,675","149.50","154.50","148.50","154.00","+1.50","54,662",
"111/05/09","144,784,664","21,752,154,232","152.50","154.00","147.00","147.00","-7.00","73,375",
"111/05/10","115,425,361","16,964,716,047","143.00","150.50","142.50","149.00","+2.00","50,822",
"111/05/11","82,004,378","12,018,686,064","148.50","150.00","144.50","144.50","-4.50","50,325",
"111/05/12","120,876,015","17,170,510,528","145.50","147.50","139.00","139.00","-5.50","55,043",
"111/05/13","64,937,090","9,295,085,745","142.50","144.00","142.00","143.50","+4.50","26,806",
"111/05/16","127,589,403","17,726,037,965","143.00","143.00","136.50","137.50","-6.00","72,872",
"111/05/17","81,973,444","11,197,904,283","138.00","139.50","135.00","135.50","-2.00","38,764",
"111/05/18","51,147,174","7,044,247,185","137.50","138.50","137.00","137.50","+2.00","26,149",
"111/05/19","132,772,282","17,654,482,012","134.00","136.50","130.00","136.00","-1.50","60,598",
"111/05/20","71,608,198","9,755,527,837","137.00","138.50","134.50","135.00","-1.00","33,257",
"111/05/23","187,976,803","26,948,569,425","138.00","147.00","137.50","144.00","+9.00","81,025",
"111/05/24","93,521,294","13,487,081,699","145.50","146.50","142.00","142.00","-2.00","37,772",
"111/05/25","69,046,871","9,889,274,690","144.50","146.00","141.50","143.00","+1.00","30,999",
"111/05/26","46,757,415","6,693,363,032","144.50","145.00","141.00","142.00","-1.00","19,939",
"111/05/27","57,965,859","8,349,113,220","144.50","145.50","142.50","144.50","+2.50","20,113",
"111/05/30","59,398,115","8,595,772,002","145.50","146.00","144.00","144.00","-0.50","25,599",
"111/05/31","86,696,376","12,317,274,929","145.00","146.00","140.50","140.50","-3.50","35,643",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

