"109年12月 2327 國巨             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","14,006,911","6,292,888,502","446.00","454.00","442.00","454.00","+12.00","11,341",
"109/12/02","11,541,765","5,193,734,449","455.00","456.50","445.00","450.00","-4.00","9,827",
"109/12/03","17,833,810","8,209,042,746","454.00","470.00","450.00","460.50","+10.50","14,679",
"109/12/04","9,204,195","4,224,309,265","462.50","464.00","455.00","459.00","-1.50","8,134",
"109/12/07","11,257,141","5,197,486,910","469.50","471.00","455.00","458.50","-0.50","9,405",
"109/12/08","10,327,406","4,813,429,682","462.00","470.00","461.00","466.50","+8.00","8,629",
"109/12/09","30,904,971","15,194,854,200","470.50","502.00","470.00","499.00","+32.50","24,127",
"109/12/10","29,122,134","14,807,379,521","518.00","520.00","495.00","509.00","+10.00","22,652",
"109/12/11","25,112,843","12,902,682,717","515.00","526.00","495.00","518.00","+9.00","20,695",
"109/12/14","13,198,933","6,828,521,580","520.00","522.00","509.00","520.00","+2.00","10,569",
"109/12/15","24,403,184","12,216,067,377","519.00","523.00","486.50","488.50","-31.50","22,216",
"109/12/16","11,502,486","5,718,580,437","497.00","502.00","492.00","495.50","+7.00","9,729",
"109/12/17","18,099,926","8,820,109,945","497.00","498.00","475.00","495.00","-0.50","15,785",
"109/12/18","8,924,360","4,365,020,784","494.50","498.00","485.00","485.50","-9.50","8,205",
"109/12/21","9,714,417","4,670,908,197","482.00","488.00","474.00","482.00","-3.50","8,846",
"109/12/22","9,068,433","4,391,969,542","479.50","491.50","476.00","477.50","-4.50","8,192",
"109/12/23","10,488,186","5,119,034,625","480.00","495.50","478.00","492.00","+14.50","8,923",
"109/12/24","23,480,435","11,962,465,176","509.00","519.00","502.00","504.00","+12.00","18,665",
"109/12/25","8,955,496","4,510,339,453","508.00","512.00","498.50","500.00","-4.00","8,039",
"109/12/28","6,030,014","3,022,673,969","504.00","507.00","498.50","502.00","+2.00","5,546",
"109/12/29","9,311,044","4,726,871,288","505.00","514.00","504.00","506.00","+4.00","8,157",
"109/12/30","12,657,574","6,529,460,295","510.00","522.00","507.00","521.00","+15.00","10,926",
"109/12/31","9,508,661","4,922,489,424","523.00","525.00","513.00","518.00","-3.00","8,093",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

