"108年02月 2867 三商壽           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","3,339,900","37,093,821","11.10","11.15","11.05","11.10","+0.05","1,060",
"108/02/12","5,546,367","62,307,769","11.15","11.30","11.10","11.20","+0.10","1,429",
"108/02/13","3,894,877","43,789,749","11.25","11.35","11.20","11.20"," 0.00","1,137",
"108/02/14","3,477,614","39,277,687","11.25","11.35","11.25","11.30","+0.10","1,123",
"108/02/15","2,131,817","23,996,313","11.30","11.35","11.20","11.25","-0.05","1,016",
"108/02/18","3,093,271","35,053,880","11.25","11.40","11.25","11.35","+0.10","964",
"108/02/19","1,739,294","19,737,275","11.40","11.40","11.30","11.30","-0.05","553",
"108/02/20","2,986,431","33,855,030","11.35","11.40","11.30","11.30"," 0.00","985",
"108/02/21","2,965,002","33,382,413","11.30","11.35","11.20","11.30"," 0.00","1,066",
"108/02/22","1,771,048","19,932,284","11.25","11.30","11.20","11.25","-0.05","504",
"108/02/25","7,122,872","81,280,772","11.30","11.55","11.30","11.50","+0.25","1,679",
"108/02/26","6,506,069","75,091,389","11.50","11.60","11.45","11.50"," 0.00","1,477",
"108/02/27","3,646,333","41,504,881","11.50","11.50","11.30","11.35","-0.15","1,216",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

