"112年02月 2634 漢翔             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/02/01","8,556,425","297,112,427","34.70","35.15","34.35","34.55","-0.05","4,989",
"112/02/02","10,701,045","369,852,183","34.75","34.95","34.30","34.45","-0.10","5,157",
"112/02/03","9,676,298","336,788,166","34.55","35.30","34.45","34.95","+0.50","4,278",
"112/02/06","9,934,294","352,269,363","35.05","35.70","34.95","35.50","+0.55","4,404",
"112/02/07","4,742,776","167,946,740","35.60","35.70","35.25","35.45","-0.05","2,082",
"112/02/08","10,711,310","383,953,464","35.80","36.10","35.50","35.90","+0.45","5,310",
"112/02/09","45,248,958","1,684,010,089","36.15","38.00","36.10","37.35","+1.45","19,617",
"112/02/10","106,432,886","4,126,547,639","37.75","40.35","37.60","37.95","+0.60","46,962",
"112/02/13","34,582,077","1,298,175,486","38.25","38.60","36.85","37.65","-0.30","16,621",
"112/02/14","14,866,612","553,508,410","37.15","37.60","37.00","37.60","-0.05","7,264",
"112/02/15","11,731,004","439,246,187","37.60","37.85","37.20","37.30","-0.30","4,968",
"112/02/16","13,301,196","504,160,756","37.45","38.30","37.25","38.00","+0.70","6,342",
"112/02/17","28,139,718","1,088,174,615","37.95","39.30","37.85","38.50","+0.50","13,654",
"112/02/20","18,681,371","727,614,906","38.90","39.35","38.60","38.80","+0.30","8,782",
"112/02/21","30,231,894","1,182,935,902","39.00","39.90","38.45","38.80"," 0.00","13,736",
"112/02/22","16,684,765","648,821,889","38.60","39.40","38.25","39.20","+0.40","8,140",
"112/02/23","12,856,494","501,672,593","39.30","39.35","38.80","39.20"," 0.00","5,985",
"112/02/24","13,293,373","512,964,070","39.20","39.20","38.25","38.50","-0.70","5,856",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

