"108年08月 2382 廣達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","10,912,496","615,366,114","56.60","56.90","56.00","56.00","-1.50","6,010",
"108/08/02","11,400,205","626,663,003","55.10","55.40","54.80","54.90","-1.10","6,483",
"108/08/05","8,835,757","477,181,012","54.60","54.80","53.70","53.90","-1.00","4,595",
"108/08/06","8,834,402","469,698,351","52.80","53.60","52.70","53.50","-0.40","5,026",
"108/08/07","7,307,638","392,606,452","53.50","53.90","53.50","53.80","+0.30","3,458",
"108/08/08","7,036,823","382,797,443","53.90","54.70","53.80","54.50","+0.70","2,843",
"108/08/12","5,228,431","285,547,460","54.50","54.90","54.20","54.50"," 0.00","2,846",
"108/08/13","5,164,536","278,290,038","54.10","54.20","53.50","54.00","-0.50","2,452",
"108/08/14","15,084,160","846,249,991","55.40","56.60","55.20","56.30","+2.30","6,694",
"108/08/15","6,091,281","340,908,407","55.90","56.40","55.20","56.20","-0.10","3,139",
"108/08/16","7,454,083","417,116,045","56.20","56.40","55.40","56.10","-0.10","3,982",
"108/08/19","3,796,986","213,764,806","56.80","56.80","56.00","56.10"," 0.00","1,988",
"108/08/20","6,508,912","363,997,653","56.10","56.40","55.30","56.00","-0.10","3,129",
"108/08/21","4,003,692","224,975,219","56.10","56.40","55.80","56.30","+0.30","2,343",
"108/08/22","5,591,740","311,414,179","56.30","56.40","55.30","55.60","-0.70","2,856",
"108/08/23","2,998,542","166,776,905","55.70","56.00","55.40","56.00","+0.40","1,730",
"108/08/26","4,200,014","230,647,965","55.30","55.30","54.60","55.00","-1.00","2,341",
"108/08/27","8,459,439","464,660,245","55.20","55.50","54.70","54.90","-0.10","3,007",
"108/08/28","2,870,796","157,934,848","55.00","55.30","54.80","55.00","+0.10","1,781",
"108/08/29","4,841,751","268,131,175","55.00","55.80","54.80","55.50","+0.50","1,983",
"108/08/30","6,298,091","353,449,729","55.90","56.50","55.70","56.50","+1.00","2,854",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

