"108年07月 2891 中信金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/07/01","28,544,952","613,409,755","21.45","21.55","21.40","21.45","+0.10","7,011",
"108/07/02","38,254,337","822,329,294","21.45","21.55","21.40","21.50","+0.05","11,417",
"108/07/03","28,943,111","621,445,373","21.45","21.55","21.35","21.50"," 0.00","5,701",
"108/07/04","27,278,051","588,443,161","21.50","21.65","21.50","21.55","+0.05","6,852",
"108/07/05","30,232,460","654,832,552","21.60","21.70","21.55","21.70","+0.15","6,288",
"108/07/08","26,739,890","580,532,846","21.70","21.75","21.65","21.70"," 0.00","7,273",
"108/07/09","36,392,247","791,786,160","21.70","21.80","21.65","21.70"," 0.00","8,737",
"108/07/10","26,179,436","569,384,538","21.75","21.80","21.70","21.75","+0.05","7,767",
"108/07/11","42,944,049","934,068,287","21.70","21.80","21.65","21.75"," 0.00","8,762",
"108/07/12","70,034,217","1,517,014,140","21.70","21.75","21.60","21.60","-0.15","14,230",
"108/07/15","61,017,195","1,262,381,324","20.80","20.80","20.60","20.65","X0.00","11,924",
"108/07/16","38,203,873","783,606,945","20.60","20.60","20.45","20.55","-0.10","12,632",
"108/07/17","22,297,033","457,687,767","20.50","20.60","20.45","20.60","+0.05","7,695",
"108/07/18","13,275,070","272,978,969","20.60","20.60","20.50","20.60"," 0.00","3,839",
"108/07/19","26,197,606","538,887,727","20.60","20.65","20.50","20.50","-0.10","7,596",
"108/07/22","18,974,972","389,593,580","20.50","20.60","20.45","20.55","+0.05","5,753",
"108/07/23","13,854,910","284,367,411","20.55","20.60","20.50","20.50","-0.05","4,554",
"108/07/24","19,493,621","399,238,898","20.50","20.55","20.40","20.45","-0.05","5,556",
"108/07/25","20,717,949","425,951,969","20.50","20.65","20.40","20.65","+0.20","5,131",
"108/07/26","13,565,693","278,455,671","20.50","20.55","20.50","20.55","-0.10","3,994",
"108/07/29","20,736,353","425,659,015","20.50","20.60","20.45","20.50","-0.05","3,330",
"108/07/30","15,131,750","310,425,557","20.50","20.60","20.50","20.50"," 0.00","3,522",
"108/07/31","53,660,434","1,094,876,436","20.50","20.60","20.30","20.30","-0.20","9,177",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

