"110年06月 4919 新唐             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/06/01","46,617,904","3,925,614,665","82.90","86.30","81.80","86.10","+4.20","26,895",
"110/06/02","35,499,652","3,019,362,474","87.00","88.00","82.20","83.00","-3.10","21,380",
"110/06/03","38,628,951","3,330,032,444","84.50","88.30","83.80","85.70","+2.70","23,966",
"110/06/04","44,062,273","3,851,828,547","85.10","90.00","84.30","86.00","+0.30","28,108",
"110/06/07","28,399,863","2,409,768,476","86.40","87.80","81.90","83.10","-2.90","17,522",
"110/06/08","45,244,549","3,499,245,436","75.70","79.00","75.40","77.00","-6.10","25,590",
"110/06/09","37,436,297","2,979,193,692","79.90","81.00","78.30","78.60","+1.60","22,055",
"110/06/10","56,946,363","4,727,979,033","80.00","85.20","79.10","83.10","+4.50","35,011",
"110/06/11","37,158,890","3,145,944,916","85.50","86.60","82.20","83.00","-0.10","22,926",
"110/06/15","15,333,714","1,274,770,832","84.40","84.90","82.20","82.30","-0.70","9,437",
"110/06/16","15,520,587","1,262,394,085","82.90","83.50","79.40","79.90","-2.40","9,989",
"110/06/17","13,732,342","1,097,699,770","79.90","81.60","78.40","81.50","+1.60","8,151",
"110/06/18","12,133,523","974,532,046","81.50","81.90","79.60","79.60","-1.90","7,893",
"110/06/21","16,970,450","1,353,247,796","78.60","81.50","77.80","79.90","+0.30","10,919",
"110/06/22","20,568,153","1,677,169,786","83.00","83.80","79.20","79.20","-0.70","12,232",
"110/06/23","16,848,680","1,373,782,789","80.70","82.80","79.20","82.40","+3.20","10,634",
"110/06/24","25,346,001","2,117,279,393","83.20","84.70","81.80","83.50","+1.10","15,655",
"110/06/25","27,505,333","2,332,759,194","83.90","86.40","83.50","84.30","+0.80","16,045",
"110/06/28","16,745,272","1,426,285,351","84.50","86.20","83.40","84.90","+0.60","10,754",
"110/06/29","16,417,825","1,368,015,251","85.90","86.20","81.00","81.10","-3.80","10,587",
"110/06/30","11,818,000","957,694,914","81.60","82.60","79.90","80.30","-0.80","7,489",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

