"112年07月 5876 上海商銀         各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/07/03","2,812,820","128,597,970","45.50","45.90","45.50","45.90","+0.50","1,217",
"112/07/04","3,444,786","158,473,469","45.85","46.15","45.70","46.15","+0.25","1,553",
"112/07/05","3,821,618","175,956,815","45.95","46.15","45.95","46.05","-0.10","1,851",
"112/07/06","13,066,248","572,032,098","44.30","44.40","43.40","43.40","X0.00","6,671",
"112/07/07","6,716,471","290,391,123","43.15","43.50","42.80","43.35","-0.05","3,567",
"112/07/10","4,801,240","208,976,941","43.65","43.95","43.30","43.35"," 0.00","2,561",
"112/07/11","2,512,291","109,381,772","43.80","43.80","43.35","43.50","+0.15","1,651",
"112/07/12","3,063,573","133,589,558","43.40","43.80","43.40","43.75","+0.25","1,551",
"112/07/13","4,517,459","199,447,546","43.85","44.40","43.80","43.95","+0.20","1,939",
"112/07/14","2,991,408","132,761,938","44.10","44.50","44.10","44.40","+0.45","1,556",
"112/07/17","2,671,996","119,202,479","44.50","44.75","44.25","44.70","+0.30","1,412",
"112/07/18","5,193,553","232,694,553","44.55","45.05","44.40","45.05","+0.35","1,807",
"112/07/19","5,084,020","226,213,962","44.85","45.00","44.05","44.30","-0.75","2,492",
"112/07/20","3,156,083","140,469,731","44.20","44.70","44.20","44.40","+0.10","1,281",
"112/07/21","3,617,442","159,575,205","44.40","44.55","43.90","43.90","-0.50","1,725",
"112/07/24","3,623,537","158,044,043","43.80","43.95","43.50","43.50","-0.40","2,015",
"112/07/25","1,630,311","71,554,714","43.70","44.05","43.70","43.85","+0.35","901",
"112/07/26","1,623,803","71,852,819","44.25","44.40","43.95","44.40","+0.55","922",
"112/07/27","2,270,610","100,974,328","44.50","44.60","44.35","44.50","+0.10","1,375",
"112/07/28","2,654,127","117,374,400","44.10","44.40","44.10","44.25","-0.25","1,593",
"112/07/31","4,731,644","209,601,835","44.35","44.65","44.05","44.05","-0.20","1,885",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

