"111年07月 6770 力積電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/07/01","28,045,598","1,098,233,297","40.05","40.70","37.80","37.85","-2.25","13,935",
"111/07/04","15,285,005","582,141,537","38.00","38.85","37.65","38.30","+0.45","7,420",
"111/07/05","13,767,223","534,583,334","39.15","39.45","38.05","39.00","+0.70","6,676",
"111/07/06","17,101,657","668,522,851","39.10","39.55","38.50","38.95","-0.05","8,032",
"111/07/07","23,882,044","955,276,233","39.15","40.95","38.75","40.40","+1.45","13,302",
"111/07/08","15,472,378","631,846,430","41.15","41.35","40.30","40.55","+0.15","9,026",
"111/07/11","10,676,553","427,374,371","40.65","41.00","39.70","40.10","-0.45","5,328",
"111/07/12","14,580,138","561,783,808","39.55","39.60","38.10","38.35","-1.75","6,382",
"111/07/13","16,522,201","646,385,112","39.50","39.75","38.65","39.25","+0.90","7,165",
"111/07/14","17,264,702","663,683,284","38.55","39.30","38.30","39.00","-0.25","8,077",
"111/07/15","24,638,376","977,399,028","39.25","40.50","39.00","40.05","+1.05","8,203",
"111/07/18","38,499,705","1,491,954,381","38.55","39.60","38.05","39.25","-0.80","17,962",
"111/07/19","26,528,077","1,018,509,782","38.00","38.95","37.80","38.75","-0.50","11,914",
"111/07/20","22,468,972","894,089,883","39.70","40.15","39.50","39.70","+0.95","10,704",
"111/07/21","33,762,437","1,389,585,021","39.95","42.00","39.90","41.80","+2.10","16,195",
"111/07/22","27,555,015","1,163,224,321","42.30","43.00","41.45","41.75","-0.05","16,071",
"111/07/25","16,389,062","661,932,563","40.95","40.95","40.15","40.25","-1.50","8,585",
"111/07/26","23,434,722","912,785,245","40.00","40.00","38.60","38.85","-1.40","12,303",
"111/07/27","12,477,184","487,583,390","38.60","39.55","38.60","39.45","+0.60","5,368",
"111/07/28","26,933,815","1,046,262,741","40.05","40.20","38.20","38.25","-1.20","13,911",
"111/07/29","112,147,375","4,016,247,690","36.35","36.35","35.10","35.25","-3.00","50,470",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

