"107年09月 2867 三商壽           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","880,212","14,015,462","15.95","15.95","15.90","15.90","-0.05","322",
"107/09/04","2,860,104","45,711,614","15.90","16.05","15.85","16.00","+0.10","667",
"107/09/05","2,911,481","46,833,096","16.00","16.20","15.95","16.00"," 0.00","1,091",
"107/09/06","1,746,752","28,062,964","16.10","16.10","16.00","16.05","+0.05","552",
"107/09/07","3,145,701","50,126,362","15.95","16.00","15.90","15.95","-0.10","1,107",
"107/09/10","3,625,764","57,000,255","15.90","15.95","15.55","15.70","-0.25","1,143",
"107/09/11","1,746,788","27,304,846","15.65","15.70","15.55","15.70"," 0.00","744",
"107/09/12","2,144,365","33,713,981","15.75","15.80","15.60","15.80","+0.10","1,016",
"107/09/13","2,056,741","32,562,628","15.80","15.90","15.75","15.85","+0.05","1,093",
"107/09/14","1,945,212","30,920,732","15.85","15.95","15.85","15.90","+0.05","1,004",
"107/09/17","1,191,895","18,882,388","15.90","15.95","15.80","15.85","-0.05","734",
"107/09/18","1,900,944","30,114,795","15.80","15.90","15.75","15.80","-0.05","815",
"107/09/19","1,766,182","28,006,867","15.85","15.90","15.80","15.90","+0.10","856",
"107/09/20","1,927,388","30,630,548","16.00","16.00","15.80","15.95","+0.05","661",
"107/09/21","1,785,918","28,364,466","15.90","15.95","15.80","15.90","-0.05","623",
"107/09/25","1,625,707","25,852,581","15.90","15.95","15.85","15.90"," 0.00","541",
"107/09/26","1,228,361","19,488,208","15.90","15.90","15.80","15.90"," 0.00","566",
"107/09/27","1,918,358","30,459,907","15.90","15.90","15.80","15.90"," 0.00","636",
"107/09/28","1,631,542","25,929,969","15.90","15.95","15.85","15.85","-0.05","467",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

