"108年01月 2867 三商壽           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","7,443,517","85,132,414","11.55","11.60","11.25","11.30","-0.35","2,154",
"108/01/03","2,585,616","29,389,254","11.40","11.45","11.30","11.35","+0.05","953",
"108/01/04","3,125,143","35,344,363","11.30","11.40","11.20","11.40","+0.05","926",
"108/01/07","5,556,021","63,109,364","11.45","11.45","11.25","11.40"," 0.00","1,264",
"108/01/08","1,703,224","19,315,668","11.40","11.45","11.30","11.30","-0.10","803",
"108/01/09","2,597,502","29,590,460","11.35","11.45","11.35","11.40","+0.10","1,082",
"108/01/10","2,205,494","25,117,385","11.40","11.45","11.35","11.40"," 0.00","978",
"108/01/11","2,663,213","30,247,124","11.40","11.40","11.30","11.40"," 0.00","878",
"108/01/14","4,071,945","45,743,716","11.40","11.40","11.15","11.15","-0.25","1,541",
"108/01/15","4,223,634","46,960,920","11.20","11.25","11.00","11.20","+0.05","1,047",
"108/01/16","4,318,611","47,849,549","11.10","11.30","11.00","11.05","-0.15","1,442",
"108/01/17","4,469,724","49,654,233","11.10","11.20","11.05","11.10","+0.05","951",
"108/01/18","3,706,059","41,003,785","11.10","11.15","11.00","11.05","-0.05","1,044",
"108/01/21","3,493,853","38,614,653","11.05","11.10","11.00","11.05"," 0.00","1,063",
"108/01/22","6,948,467","76,262,487","11.05","11.10","10.85","10.90","-0.15","1,795",
"108/01/23","7,415,774","79,299,206","10.85","10.85","10.55","10.65","-0.25","2,313",
"108/01/24","5,776,771","63,443,894","10.75","11.10","10.75","11.05","+0.40","1,963",
"108/01/25","3,616,223","39,865,800","11.00","11.10","10.90","11.05"," 0.00","1,307",
"108/01/28","3,174,103","34,914,934","11.10","11.10","10.95","11.00","-0.05","1,048",
"108/01/29","3,550,007","38,907,124","10.95","11.05","10.90","11.05","+0.05","1,323",
"108/01/30","6,419,873","70,842,736","11.05","11.10","11.00","11.05"," 0.00","852",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

