"111年09月 2324 仁寶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/09/01","17,937,466","406,580,119","22.55","22.85","22.50","22.65","-0.10","4,388",
"111/09/02","13,816,155","311,422,577","22.65","22.75","22.40","22.40","-0.25","4,625",
"111/09/05","8,107,034","182,853,904","22.40","22.70","22.40","22.55","+0.15","2,338",
"111/09/06","8,949,364","202,621,707","22.65","22.75","22.50","22.75","+0.20","3,261",
"111/09/07","12,600,739","283,171,443","22.55","22.65","22.30","22.45","-0.30","6,042",
"111/09/08","15,014,721","342,203,424","22.50","23.00","22.35","23.00","+0.55","6,093",
"111/09/12","10,556,662","242,764,740","23.05","23.10","22.80","23.00"," 0.00","5,206",
"111/09/13","9,717,244","224,159,891","23.10","23.15","22.90","23.15","+0.15","3,859",
"111/09/14","15,636,999","353,842,233","22.70","22.85","22.55","22.55","-0.60","7,772",
"111/09/15","18,955,450","432,937,249","22.55","23.00","22.55","22.80","+0.25","5,693",
"111/09/16","42,570,692","957,504,931","22.65","22.90","22.40","22.50","-0.30","10,130",
"111/09/19","21,555,701","485,796,777","22.50","22.65","22.35","22.60","+0.10","5,152",
"111/09/20","31,716,439","716,351,139","22.55","22.70","22.40","22.70","+0.10","5,695",
"111/09/21","30,469,307","680,199,918","22.60","22.60","22.25","22.25","-0.45","6,442",
"111/09/22","32,131,742","710,421,426","22.20","22.30","22.00","22.05","-0.20","6,210",
"111/09/23","6,746,911","149,436,187","22.10","22.25","22.05","22.10","+0.05","2,445",
"111/09/26","18,711,822","411,093,393","22.00","22.10","21.90","21.90","-0.20","4,657",
"111/09/27","17,766,604","387,610,241","21.85","22.10","21.75","21.80","-0.10","5,019",
"111/09/28","22,439,882","487,868,018","21.80","21.95","21.60","21.70","-0.10","5,460",
"111/09/29","30,098,565","656,322,935","21.80","22.65","21.65","21.75","+0.05","7,801",
"111/09/30","18,220,893","394,587,076","21.70","21.80","21.50","21.70","-0.05","3,624",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

