"108年05月 2382 廣達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","8,504,569","506,409,160","59.20","59.80","59.20","59.60","+0.40","3,576",
"108/05/03","8,233,653","491,428,040","59.60","59.80","59.30","59.70","+0.10","3,663",
"108/05/06","8,649,829","506,014,347","58.70","58.80","58.10","58.40","-1.30","4,779",
"108/05/07","7,614,472","452,130,413","58.90","60.20","58.50","60.20","+1.80","2,629",
"108/05/08","5,359,735","318,007,368","59.10","59.60","58.80","59.60","-0.60","2,833",
"108/05/09","6,551,923","385,708,840","59.10","59.20","58.60","58.80","-0.80","2,901",
"108/05/10","4,988,203","293,404,945","58.80","59.10","58.60","58.80"," 0.00","1,881",
"108/05/13","8,234,778","479,505,324","58.80","58.80","57.70","58.00","-0.80","4,106",
"108/05/14","7,570,833","434,492,941","57.00","57.80","56.50","57.40","-0.60","4,016",
"108/05/15","11,988,396","688,293,060","57.40","58.10","56.70","57.50","+0.10","4,778",
"108/05/16","7,230,863","415,810,631","57.50","57.70","57.30","57.30","-0.20","3,090",
"108/05/17","6,627,683","377,303,107","57.30","57.90","56.20","56.40","-0.90","3,403",
"108/05/20","6,816,423","382,310,195","56.40","56.60","55.50","56.30","-0.10","3,347",
"108/05/21","4,602,820","261,080,770","56.20","57.10","55.80","56.70","+0.40","2,528",
"108/05/22","3,821,952","216,089,675","56.60","56.90","56.20","56.50","-0.20","1,932",
"108/05/23","3,435,767","192,148,852","56.30","56.40","55.70","55.90","-0.60","2,002",
"108/05/24","2,529,337","141,237,972","55.90","56.10","55.70","55.70","-0.20","1,639",
"108/05/27","3,541,319","197,751,699","55.90","56.30","55.60","55.60","-0.10","1,546",
"108/05/28","14,225,406","806,710,463","56.30","57.40","56.30","56.70","+1.10","3,381",
"108/05/29","4,655,421","262,718,379","56.50","56.80","56.20","56.40","-0.30","2,478",
"108/05/30","5,048,621","285,116,300","56.10","56.90","56.10","56.70","+0.30","2,195",
"108/05/31","11,873,943","694,042,338","56.70","59.30","56.60","58.90","+2.20","7,206",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

