"109年10月 2352 佳世達           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","2,820,131","52,045,518","18.50","18.55","18.35","18.50"," 0.00","917",
"109/10/06","4,168,616","78,080,740","18.65","18.85","18.60","18.75","+0.25","2,020",
"109/10/07","2,481,103","46,783,338","18.70","18.95","18.60","18.95","+0.20","1,039",
"109/10/08","6,163,878","118,470,347","19.30","19.35","19.10","19.20","+0.25","2,155",
"109/10/12","4,960,508","94,998,408","19.40","19.40","18.90","19.00","-0.20","1,482",
"109/10/13","2,849,069","53,684,836","19.00","19.00","18.75","18.85","-0.15","1,114",
"109/10/14","4,384,391","82,594,691","18.80","18.95","18.75","18.80","-0.05","1,192",
"109/10/15","3,768,316","71,475,054","19.05","19.10","18.80","19.00","+0.20","1,195",
"109/10/16","2,044,386","38,720,434","19.00","19.05","18.85","18.85","-0.15","809",
"109/10/19","2,566,694","48,684,184","19.00","19.00","18.85","19.00","+0.15","884",
"109/10/20","3,503,712","66,805,878","19.20","19.20","18.95","19.05","+0.05","1,210",
"109/10/21","3,401,720","64,935,900","19.10","19.15","19.00","19.10","+0.05","1,236",
"109/10/22","5,667,567","108,696,827","19.10","19.25","19.00","19.25","+0.15","1,240",
"109/10/23","3,589,971","69,109,777","19.30","19.35","19.15","19.30","+0.05","1,369",
"109/10/26","3,834,494","74,206,327","19.35","19.50","19.25","19.40","+0.10","1,425",
"109/10/27","3,905,680","75,454,443","19.35","19.40","19.25","19.40"," 0.00","1,343",
"109/10/28","2,669,161","51,296,853","19.40","19.40","19.10","19.20","-0.20","1,079",
"109/10/29","2,743,132","52,144,668","19.00","19.15","18.85","19.05","-0.15","1,032",
"109/10/30","5,023,985","94,908,537","19.20","19.20","18.70","18.70","-0.35","2,222",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

