"107年02月 4916 事欣科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","461,677","16,027,081","34.50","35.20","34.20","34.75","+0.75","301",
"107/02/02","2,130,900","75,745,250","35.50","36.05","35.00","35.00","+0.25","1,166",
"107/02/05","481,644","16,453,105","34.30","34.65","33.80","34.65","-0.35","324",
"107/02/06","1,209,205","39,369,696","33.75","33.80","31.35","31.90","-2.75","719",
"107/02/07","459,904","15,057,235","32.40","33.00","32.40","33.00","+1.10","324",
"107/02/08","374,685","12,520,090","33.60","33.60","33.20","33.20","+0.20","249",
"107/02/09","748,501","23,920,302","31.15","32.60","31.10","31.90","-1.30","403",
"107/02/12","298,910","9,578,766","32.55","32.55","31.85","31.90"," 0.00","264",
"107/02/21","310,492","10,128,742","32.50","33.00","32.50","32.50","+0.60","235",
"107/02/22","394,300","13,059,803","32.70","33.45","32.60","33.15","+0.65","258",
"107/02/23","386,264","13,002,687","33.20","33.90","33.20","33.60","+0.45","248",
"107/02/26","238,731","8,036,917","33.65","34.00","33.40","33.50","-0.10","177",
"107/02/27","197,764","6,588,718","33.60","33.70","33.10","33.15","-0.35","177",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

