"111年05月 2887 台新金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/05/03","22,724,910","437,199,544","19.40","19.40","19.15","19.30","-0.10","7,472",
"111/05/04","20,833,105","401,933,543","19.35","19.45","19.20","19.40","+0.10","6,026",
"111/05/05","98,895,191","1,867,780,572","19.50","19.55","18.60","18.90","-0.50","34,856",
"111/05/06","63,574,800","1,166,037,665","18.50","18.60","18.20","18.40","-0.50","23,876",
"111/05/09","56,435,904","1,011,382,069","18.20","18.20","17.75","17.85","-0.55","24,256",
"111/05/10","52,210,918","909,356,358","17.25","17.65","17.05","17.50","-0.35","18,786",
"111/05/11","28,689,238","498,706,873","17.50","17.60","17.30","17.35","-0.15","12,223",
"111/05/12","59,708,460","1,006,134,096","17.25","17.25","16.55","16.70","-0.65","25,814",
"111/05/13","44,468,569","737,977,833","16.65","16.80","16.35","16.70"," 0.00","16,119",
"111/05/16","25,363,011","423,442,044","16.75","17.00","16.50","16.80","+0.10","11,866",
"111/05/17","19,837,946","333,837,878","16.95","16.95","16.65","16.85","+0.05","7,631",
"111/05/18","31,779,165","546,055,445","16.85","17.35","16.80","17.25","+0.40","9,799",
"111/05/19","29,774,588","500,010,382","16.80","16.90","16.60","16.80","-0.45","9,233",
"111/05/20","22,396,889","382,520,428","16.95","17.20","16.90","17.05","+0.25","6,783",
"111/05/23","24,178,393","412,217,411","17.30","17.30","16.80","17.05"," 0.00","7,058",
"111/05/24","15,772,446","269,375,644","17.05","17.25","17.00","17.00","-0.05","5,761",
"111/05/25","18,487,983","313,538,646","17.05","17.15","16.80","17.00"," 0.00","6,563",
"111/05/26","16,798,056","285,668,354","17.15","17.25","16.85","16.95","-0.05","6,388",
"111/05/27","21,077,641","363,464,117","17.15","17.35","17.05","17.25","+0.30","6,084",
"111/05/30","24,494,937","432,383,405","17.45","17.80","17.40","17.70","+0.45","7,820",
"111/05/31","47,361,143","845,256,534","17.65","17.95","17.50","17.95","+0.25","5,620",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

