"111年07月 3481 群創             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/07/01","118,570,591","1,402,768,847","12.10","12.35","11.45","11.60","-0.50","21,916",
"111/07/04","78,820,633","909,640,301","11.60","11.80","11.35","11.40","-0.20","12,613",
"111/07/05","61,454,502","719,658,682","11.65","11.95","11.50","11.75","+0.35","11,241",
"111/07/06","161,535,721","1,959,366,999","12.05","12.80","11.80","11.80","+0.05","24,670",
"111/07/07","101,757,865","1,210,340,108","12.05","12.10","11.60","11.90","+0.10","14,436",
"111/07/08","147,226,238","1,796,151,222","12.00","12.40","11.90","12.25","+0.35","17,235",
"111/07/11","179,235,057","2,009,277,911","11.50","11.55","10.90","11.00","X0.00","18,850",
"111/07/12","66,552,697","700,599,196","10.90","10.90","10.30","10.35","-0.65","16,653",
"111/07/13","101,241,944","1,114,116,935","10.75","11.20","10.70","11.10","+0.75","18,887",
"111/07/14","71,462,943","766,208,539","10.80","10.85","10.55","10.80","-0.30","13,454",
"111/07/15","82,841,823","864,279,559","10.65","10.65","10.30","10.40","-0.40","17,209",
"111/07/18","95,110,838","1,023,063,573","10.45","10.95","10.40","10.90","+0.50","17,033",
"111/07/19","64,897,775","710,092,018","10.80","11.10","10.75","11.00","+0.10","11,318",
"111/07/20","58,543,486","653,264,773","11.20","11.30","11.05","11.20","+0.20","12,590",
"111/07/21","59,669,754","662,812,406","11.10","11.25","10.90","11.25","+0.05","10,778",
"111/07/22","60,697,919","681,641,483","11.25","11.40","11.05","11.20","-0.05","10,172",
"111/07/25","60,095,345","663,801,122","11.05","11.20","10.90","11.05","-0.15","7,926",
"111/07/26","36,925,801","403,184,973","11.00","11.05","10.80","10.85","-0.20","7,203",
"111/07/27","73,413,803","776,290,662","10.80","10.85","10.40","10.65","-0.20","13,810",
"111/07/28","58,314,378","613,816,853","10.80","10.85","10.35","10.45","-0.20","10,609",
"111/07/29","93,750,411","964,296,090","10.40","10.50","10.15","10.30","-0.15","15,416",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

