"108年04月 4916 事欣科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/04/01","543,630","20,133,810","37.60","37.65","36.70","36.80","-0.40","372",
"108/04/02","489,228","17,902,018","36.80","37.00","36.30","36.50","-0.30","301",
"108/04/03","242,127","8,861,082","36.30","36.75","36.30","36.65","+0.15","174",
"108/04/08","487,785","18,092,881","36.90","37.20","36.75","37.15","+0.50","398",
"108/04/09","395,557","14,743,585","37.40","37.45","37.15","37.25","+0.10","274",
"108/04/10","982,201","35,731,192","36.90","36.90","36.15","36.20","-1.05","536",
"108/04/11","682,360","24,358,046","36.20","36.20","35.40","35.45","-0.75","396",
"108/04/12","227,760","8,145,028","35.70","36.05","35.55","35.90","+0.45","145",
"108/04/15","634,506","23,237,009","36.05","37.25","36.05","37.00","+1.10","383",
"108/04/16","592,611","21,624,507","37.00","37.00","36.20","36.60","-0.40","428",
"108/04/17","2,289,591","87,411,459","39.00","39.00","37.50","37.60","+1.00","1,351",
"108/04/18","1,989,134","75,304,058","37.60","38.30","37.00","37.00","-0.60","785",
"108/04/19","382,607","14,262,626","37.70","37.75","37.00","37.10","+0.10","230",
"108/04/22","310,257","11,569,120","37.10","37.55","37.10","37.15","+0.05","174",
"108/04/23","702,951","25,760,864","37.45","37.50","36.35","36.40","-0.75","583",
"108/04/24","282,501","10,329,935","36.40","36.80","36.35","36.45","+0.05","162",
"108/04/25","199,412","7,269,422","36.45","36.70","36.35","36.35","-0.10","138",
"108/04/26","161,163","5,841,400","36.35","36.40","36.05","36.35"," 0.00","116",
"108/04/29","217,344","7,833,384","36.40","36.60","35.85","35.90","-0.45","160",
"108/04/30","255,700","9,175,519","35.90","36.40","35.70","36.40","+0.50","137",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

