"108年03月 4906 正文             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","4,690,257","117,290,125","24.70","25.25","24.65","25.00","+0.45","1,936",
"108/03/05","3,749,084","94,126,319","25.10","25.45","24.85","24.85","-0.15","1,684",
"108/03/06","7,087,706","179,689,916","24.90","25.75","24.90","25.70","+0.85","3,150",
"108/03/07","6,342,697","160,544,875","25.70","25.85","24.95","25.10","-0.60","2,765",
"108/03/08","2,495,482","61,521,810","25.20","25.20","24.45","24.75","-0.35","1,280",
"108/03/11","1,265,517","31,511,349","24.80","25.20","24.75","24.80","+0.05","678",
"108/03/12","3,241,352","81,805,361","25.40","25.45","25.00","25.05","+0.25","1,501",
"108/03/13","2,128,029","53,580,924","25.20","25.40","25.00","25.35","+0.30","946",
"108/03/14","6,071,260","155,581,619","25.45","25.90","25.35","25.35"," 0.00","2,584",
"108/03/15","2,641,362","66,597,184","25.30","25.55","25.10","25.15","-0.20","1,232",
"108/03/18","13,949,473","364,042,235","25.35","26.50","25.25","26.50","+1.35","5,853",
"108/03/19","8,302,481","217,917,456","26.70","26.85","25.90","26.10","-0.40","3,535",
"108/03/20","3,794,389","98,439,277","26.30","26.30","25.70","26.05","-0.05","1,808",
"108/03/21","9,564,367","253,692,324","26.20","26.95","26.10","26.10","+0.05","4,186",
"108/03/22","16,516,329","417,665,608","26.20","26.35","24.65","24.85","-1.25","7,211",
"108/03/25","8,391,343","200,150,792","24.30","24.30","23.55","23.75","-1.10","3,818",
"108/03/26","6,972,141","164,272,944","23.80","23.95","23.25","23.40","-0.35","3,201",
"108/03/27","3,287,488","77,525,762","23.45","23.75","23.45","23.50","+0.10","1,549",
"108/03/28","4,959,082","114,153,186","23.40","23.40","22.85","22.90","-0.60","2,629",
"108/03/29","3,484,174","80,340,602","23.00","23.20","22.85","23.00","+0.10","1,539",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

