"110年03月 2409 友達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/03/02","271,162,651","5,212,214,054","19.65","19.70","18.70","18.75","-0.15","44,457",
"110/03/03","216,928,678","4,127,661,592","19.20","19.35","18.75","19.20","+0.45","38,474",
"110/03/04","213,134,247","4,088,641,109","19.00","19.50","18.95","19.05","-0.15","34,745",
"110/03/05","191,538,886","3,548,197,403","18.85","18.90","18.35","18.50","-0.55","39,973",
"110/03/08","156,304,526","2,899,742,504","18.70","18.95","18.20","18.20","-0.30","30,806",
"110/03/09","127,189,727","2,335,250,739","18.30","18.65","18.10","18.40","+0.20","21,601",
"110/03/10","119,541,846","2,227,436,105","18.85","18.95","18.35","18.40"," 0.00","21,665",
"110/03/11","85,659,215","1,580,487,241","18.50","18.60","18.30","18.45","+0.05","14,521",
"110/03/12","124,728,372","2,304,012,137","18.55","18.65","18.25","18.60","+0.15","20,279",
"110/03/15","69,611,577","1,283,931,506","18.60","18.65","18.35","18.40","-0.20","13,613",
"110/03/16","75,933,194","1,404,006,258","18.55","18.70","18.35","18.40"," 0.00","17,031",
"110/03/17","91,126,018","1,692,022,234","18.50","18.70","18.35","18.65","+0.25","19,858",
"110/03/18","212,572,479","4,080,212,486","18.85","19.45","18.80","19.10","+0.45","44,359",
"110/03/19","144,059,392","2,736,536,676","18.95","19.20","18.70","19.10"," 0.00","25,584",
"110/03/22","460,834,794","9,092,537,522","19.30","20.20","18.90","20.00","+0.90","86,144",
"110/03/23","427,358,716","8,529,349,919","20.30","20.80","19.70","19.75","-0.25","69,872",
"110/03/24","288,416,619","5,833,499,847","19.80","20.55","19.75","20.50","+0.75","52,844",
"110/03/25","339,283,117","6,792,765,255","20.60","20.80","19.45","19.50","-1.00","67,773",
"110/03/26","197,686,575","3,935,725,394","19.70","20.25","19.40","20.15","+0.65","40,248",
"110/03/29","472,002,041","9,987,649,796","20.20","21.95","20.20","21.30","+1.15","92,106",
"110/03/30","247,161,423","5,309,095,813","21.55","21.85","21.15","21.50","+0.20","47,438",
"110/03/31","155,410,053","3,303,800,039","21.60","21.65","21.05","21.05","-0.45","33,597",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

