"112年02月 2606 裕民             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/02/01","6,330,912","320,193,925","50.30","51.60","49.60","50.90","+0.40","4,266",
"112/02/02","5,893,500","298,835,718","50.90","51.20","50.20","50.90"," 0.00","3,871",
"112/02/03","2,376,458","120,440,140","50.70","51.30","50.20","50.30","-0.60","1,418",
"112/02/06","2,924,837","147,074,028","50.30","50.80","49.80","50.40","+0.10","1,945",
"112/02/07","3,401,415","173,253,464","50.50","51.20","50.40","51.20","+0.80","2,112",
"112/02/08","4,142,345","213,671,685","51.20","51.90","51.00","51.90","+0.70","3,184",
"112/02/09","3,688,243","191,395,779","51.90","52.30","51.50","51.70","-0.20","2,213",
"112/02/10","2,798,435","144,846,729","51.50","52.10","51.10","51.80","+0.10","1,954",
"112/02/13","3,760,344","192,055,308","51.60","51.80","50.70","50.90","-0.90","2,394",
"112/02/14","1,798,696","92,148,461","51.40","51.50","50.90","51.40","+0.50","1,123",
"112/02/15","2,180,782","112,841,668","51.40","52.00","51.20","51.90","+0.50","1,702",
"112/02/16","2,187,251","113,292,663","52.20","52.30","51.40","51.40","-0.50","1,550",
"112/02/17","4,577,377","229,957,703","51.40","51.70","49.80","49.80","-1.60","2,927",
"112/02/20","2,552,317","126,731,474","50.00","50.00","49.30","49.75","-0.05","1,785",
"112/02/21","3,059,415","154,629,215","49.90","51.10","49.70","50.90","+1.15","1,737",
"112/02/22","5,008,913","258,588,851","51.00","52.20","50.70","51.50","+0.60","3,207",
"112/02/23","17,694,897","979,832,948","52.40","56.60","52.40","56.60","+5.10","9,488",
"112/02/24","46,133,540","2,811,466,839","60.90","62.00","59.70","61.00","+4.40","22,308",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

