"111年07月 2454 聯發科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/07/01","10,444,271","6,562,692,799","652.00","655.00","610.00","612.00","-39.00","29,811",
"111/07/04","9,444,092","5,799,381,785","609.00","623.00","606.00","611.00","-1.00","11,938",
"111/07/05","9,082,053","5,555,086,686","624.00","630.00","597.00","615.00","+4.00","15,427",
"111/07/06","7,751,766","4,726,523,306","617.00","619.00","603.00","605.00","-10.00","12,374",
"111/07/07","8,855,162","5,551,468,106","612.00","638.00","606.00","636.00","+31.00","11,438",
"111/07/08","9,192,119","5,976,764,826","650.00","657.00","642.00","651.00","+15.00","16,890",
"111/07/11","5,167,336","3,314,636,508","655.00","656.00","635.00","637.00","-14.00","12,095",
"111/07/12","7,529,559","4,639,207,645","628.00","629.00","608.00","614.00","-23.00","10,886",
"111/07/13","6,699,944","4,287,447,149","650.00","652.00","631.00","634.00","+20.00","11,217",
"111/07/14","5,577,460","3,590,444,662","629.00","652.00","625.00","646.00","+12.00","8,116",
"111/07/15","7,813,312","5,052,960,465","646.00","652.00","638.00","648.00","+2.00","13,389",
"111/07/18","7,954,940","5,280,617,788","652.00","673.00","650.00","661.00","+13.00","9,954",
"111/07/19","4,731,512","3,132,930,395","658.00","667.00","655.00","662.00","+1.00","11,438",
"111/07/20","8,248,076","5,595,574,765","680.00","687.00","667.00","671.00","+9.00","10,657",
"111/07/21","12,111,113","8,488,282,401","681.00","716.00","678.00","716.00","+45.00","17,765",
"111/07/22","8,431,314","5,978,930,945","718.00","721.00","701.00","705.00","-11.00","13,524",
"111/07/25","6,110,219","4,223,766,558","695.00","698.00","687.00","688.00","-17.00","9,838",
"111/07/26","5,427,846","3,701,689,388","679.00","696.00","675.00","681.00","-7.00","8,674",
"111/07/27","6,722,762","4,488,695,451","661.00","677.00","660.00","677.00","-4.00","10,404",
"111/07/28","4,804,152","3,290,719,574","693.00","693.00","678.00","682.00","+5.00","6,467",
"111/07/29","7,074,682","4,872,385,537","690.00","702.00","676.00","683.00","+1.00","9,012",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

