"109年02月 6282 康舒             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/02/03","5,053,011","111,753,603","22.00","22.60","21.60","22.50","-0.80","2,259",
"109/02/04","2,767,069","62,969,037","22.75","22.85","22.55","22.80","+0.30","1,271",
"109/02/05","4,095,199","92,565,564","22.90","22.95","22.40","22.50","-0.30","1,575",
"109/02/06","7,611,100","176,992,936","23.20","23.40","23.05","23.35","+0.85","2,860",
"109/02/07","3,336,100","76,814,504","23.10","23.25","22.85","22.95","-0.40","1,297",
"109/02/10","2,435,496","55,001,603","22.70","22.80","22.25","22.65","-0.30","934",
"109/02/11","1,965,300","45,251,326","22.90","23.10","22.90","23.10","+0.45","836",
"109/02/12","3,535,057","82,046,032","23.20","23.30","23.05","23.25","+0.15","1,320",
"109/02/13","4,790,579","112,554,617","23.55","23.65","23.30","23.35","+0.10","2,029",
"109/02/14","2,339,073","55,083,613","23.35","23.65","23.30","23.55","+0.20","1,114",
"109/02/17","5,965,253","142,614,531","23.50","24.20","23.40","24.05","+0.50","2,727",
"109/02/18","4,024,604","96,834,894","23.90","24.30","23.85","24.10","+0.05","1,670",
"109/02/19","4,575,297","111,375,194","24.35","24.50","24.20","24.35","+0.25","1,927",
"109/02/20","6,879,681","168,723,880","24.55","24.75","24.35","24.50","+0.15","2,303",
"109/02/21","3,040,824","74,367,108","24.60","24.65","24.35","24.35","-0.15","1,520",
"109/02/24","3,098,526","74,579,801","24.05","24.25","23.95","24.05","-0.30","1,349",
"109/02/25","2,662,102","63,588,822","23.65","24.15","23.55","24.05"," 0.00","1,386",
"109/02/26","2,130,500","50,936,522","23.90","24.05","23.75","23.95","-0.10","1,010",
"109/02/27","4,249,962","100,685,258","23.95","24.10","23.30","23.35","-0.60","1,922",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

