"107年03月 2457 飛宏             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/03/01","760,004","9,800,352","12.90","13.00","12.75","13.00","+0.10","311",
"107/03/02","711,110","9,114,113","12.95","12.95","12.75","12.85","-0.15","394",
"107/03/05","1,052,074","13,473,119","12.95","13.00","12.65","12.65","-0.20","471",
"107/03/06","798,090","10,166,730","12.80","12.90","12.65","12.70","+0.05","288",
"107/03/07","2,321,800","30,117,198","12.70","13.15","12.70","12.75","+0.05","674",
"107/03/08","4,243,873","55,977,839","12.85","13.35","12.80","13.10","+0.35","958",
"107/03/09","1,567,301","20,506,011","13.40","13.40","12.90","12.90","-0.20","625",
"107/03/12","1,452,267","18,535,017","12.85","12.90","12.70","12.70","-0.20","523",
"107/03/13","795,080","10,160,112","12.80","12.85","12.75","12.75","+0.05","303",
"107/03/14","750,604","9,597,796","12.75","12.85","12.70","12.80","+0.05","273",
"107/03/15","559,372","7,192,402","12.85","12.90","12.80","12.85","+0.05","273",
"107/03/16","777,185","9,952,834","12.85","12.95","12.70","12.70","-0.15","325",
"107/03/19","2,080,821","25,994,486","12.70","12.70","12.30","12.30","-0.40","807",
"107/03/20","996,256","12,172,786","12.30","12.35","12.15","12.20","-0.10","556",
"107/03/21","2,449,944","29,733,578","12.25","12.40","12.00","12.00","-0.20","1,033",
"107/03/22","1,523,828","18,298,425","12.10","12.20","11.80","11.85","-0.15","606",
"107/03/23","1,515,539","17,455,309","11.50","11.65","11.35","11.65","-0.20","693",
"107/03/26","1,579,411","18,526,314","11.50","11.90","11.50","11.75","+0.10","665",
"107/03/27","1,234,306","14,720,651","11.85","12.10","11.80","11.90","+0.15","534",
"107/03/28","768,533","9,055,399","11.80","11.90","11.70","11.70","-0.20","376",
"107/03/29","688,784","8,124,381","11.80","11.90","11.70","11.70"," 0.00","306",
"107/03/30","549,903","6,473,336","11.75","11.85","11.70","11.70"," 0.00","306",
"107/03/31","457,877","5,363,991","11.80","11.80","11.60","11.60","-0.10","216",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

