"106年07月 1582 信錦             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/07/03","315,817","22,219,029","70.70","70.70","70.20","70.50","-0.20","249",
"106/07/04","725,342","50,786,040","70.50","70.70","69.70","69.80","-0.70","405",
"106/07/05","539,118","37,507,470","69.80","69.90","69.30","69.90","+0.10","342",
"106/07/06","443,097","31,009,290","70.00","70.30","69.70","70.10","+0.20","329",
"106/07/07","431,200","30,022,818","69.80","69.90","69.30","69.90","-0.20","334",
"106/07/10","371,396","25,808,248","69.90","70.00","69.30","69.50","-0.40","262",
"106/07/11","463,170","32,166,300","69.30","69.60","69.30","69.60","+0.10","314",
"106/07/12","458,300","31,981,800","69.30","70.00","69.30","70.00","+0.40","317",
"106/07/13","391,335","27,411,981","70.00","70.30","69.80","70.10","+0.10","259",
"106/07/14","1,817,178","128,875,308","70.90","71.20","70.60","70.90","+0.80","898",
"106/07/17","2,034,035","145,316,900","71.50","71.80","71.00","71.50","+0.60","966",
"106/07/18","3,099,291","220,972,391","71.50","71.70","71.00","71.30","-0.20","1,380",
"106/07/19","3,067,216","203,404,931","66.20","67.00","66.00","67.00","X0.00","1,405",
"106/07/20","952,072","63,740,924","67.20","67.60","66.60","67.00"," 0.00","631",
"106/07/21","628,396","41,952,732","67.00","67.50","66.20","66.70","-0.30","504",
"106/07/24","640,053","42,444,855","66.70","66.70","66.20","66.50","-0.20","454",
"106/07/25","450,130","29,903,722","66.40","66.60","66.30","66.50"," 0.00","380",
"106/07/26","446,046","29,636,936","66.50","66.80","66.10","66.40","-0.10","365",
"106/07/27","504,496","33,453,682","66.50","66.70","66.20","66.50","+0.10","365",
"106/07/28","487,240","32,238,950","66.60","66.70","66.00","66.30","-0.20","380",
"106/07/31","840,132","55,302,584","66.30","66.30","65.00","65.30","-1.00","557",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

