"108年01月 4916 事欣科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","44,014","1,281,006","29.30","29.30","28.90","28.90","-0.30","52",
"108/01/03","103,100","2,964,385","28.90","28.95","28.65","28.75","-0.15","64",
"108/01/04","168,104","4,715,452","28.35","28.35","27.85","28.15","-0.60","118",
"108/01/07","80,200","2,284,122","28.45","28.60","28.20","28.45","+0.30","77",
"108/01/08","71,918","2,050,555","28.55","28.65","28.45","28.50","+0.05","78",
"108/01/09","105,206","3,041,074","28.90","29.00","28.60","29.00","+0.50","88",
"108/01/10","1,254,460","38,316,602","30.30","30.95","29.90","30.40","+1.40","667",
"108/01/11","266,407","8,093,304","30.55","30.65","30.10","30.40"," 0.00","312",
"108/01/14","158,077","4,826,771","30.65","30.70","30.35","30.60","+0.20","164",
"108/01/15","268,597","8,210,047","30.70","30.75","30.30","30.75","+0.15","219",
"108/01/16","562,166","17,500,262","30.80","31.65","30.55","31.60","+0.85","366",
"108/01/17","807,100","25,594,800","31.95","32.40","30.95","30.95","-0.65","585",
"108/01/18","153,835","4,810,797","31.30","31.55","31.00","31.20","+0.25","137",
"108/01/21","140,400","4,385,034","31.50","31.50","31.05","31.10","-0.10","146",
"108/01/22","93,012","2,878,022","30.90","31.30","30.75","30.80","-0.30","86",
"108/01/23","82,400","2,542,657","30.60","30.95","30.60","30.85","+0.05","101",
"108/01/24","128,800","4,000,350","30.85","31.25","30.85","31.05","+0.20","138",
"108/01/25","157,399","4,912,819","31.20","31.35","31.00","31.00","-0.05","142",
"108/01/28","206,134","6,455,211","31.15","31.45","31.15","31.25","+0.25","187",
"108/01/29","237,038","7,328,450","31.20","31.20","30.65","31.00","-0.25","172",
"108/01/30","170,411","5,307,460","31.30","31.30","31.00","31.20","+0.20","113",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

