"105年11月 4916 事欣科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/11/01","540,187","20,505,996","37.85","38.45","37.55","37.55","-0.25","421",
"105/11/02","1,151,853","41,604,651","37.10","37.30","35.35","35.35","-2.20","814",
"105/11/03","1,270,000","43,274,150","35.00","35.70","33.20","33.60","-1.75","937",
"105/11/04","532,128","17,945,354","33.60","34.20","33.20","33.70","+0.10","363",
"105/11/07","300,003","10,182,858","34.30","34.30","33.65","33.65","-0.05","230",
"105/11/08","1,466,999","46,924,113","34.15","34.20","31.00","31.80","-1.85","952",
"105/11/09","1,811,062","55,358,846","32.60","32.60","29.40","29.85","-1.95","1,133",
"105/11/10","1,155,000","37,283,500","31.20","32.80","31.15","32.80","+2.95","696",
"105/11/11","3,051,101","103,429,146","33.50","34.50","33.30","34.40","+1.60","1,783",
"105/11/14","1,457,630","50,710,867","35.00","35.50","34.20","34.50","+0.10","950",
"105/11/15","580,082","19,718,020","34.45","34.70","33.70","34.10","-0.40","414",
"105/11/16","1,544,214","54,125,463","34.20","35.85","34.20","35.05","+0.95","1,030",
"105/11/17","803,203","28,253,805","35.30","35.60","34.90","35.10","+0.05","539",
"105/11/18","577,113","20,250,805","35.30","35.60","34.75","34.85","-0.25","397",
"105/11/21","340,481","11,899,064","35.00","35.25","34.65","34.85"," 0.00","246",
"105/11/22","666,000","23,519,700","35.40","35.70","34.90","35.15","+0.30","457",
"105/11/23","674,045","24,095,187","35.25","36.20","35.25","35.50","+0.35","440",
"105/11/24","379,104","13,392,005","35.70","35.90","35.10","35.10","-0.40","268",
"105/11/25","270,004","9,463,440","35.10","35.40","34.90","34.95","-0.15","197",
"105/11/28","889,005","31,687,975","35.35","36.00","35.10","35.25","+0.30","457",
"105/11/29","248,003","8,753,255","35.25","35.50","35.15","35.35","+0.10","196",
"105/11/30","2,059,441","76,032,382","35.40","37.40","35.40","36.90","+1.55","1,331",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

