"111年04月 2603 長榮             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/04/01","68,842,684","9,410,907,938","134.00","138.50","133.50","138.50","+3.50","31,253",
"111/04/06","76,145,364","10,209,116,968","135.00","135.50","133.00","133.50","-5.00","42,277",
"111/04/07","75,050,269","9,784,874,588","131.00","133.50","128.50","128.50","-5.00","46,314",
"111/04/08","96,179,860","12,918,808,725","131.00","136.50","130.50","135.50","+7.00","42,144",
"111/04/11","89,856,268","12,311,512,144","136.50","138.50","135.50","136.00","+0.50","36,530",
"111/04/12","76,995,661","10,307,505,603","136.50","137.00","132.00","134.50","-1.50","31,186",
"111/04/13","102,258,649","14,184,789,817","136.50","140.50","136.00","140.00","+5.50","44,013",
"111/04/14","73,856,909","10,343,618,749","140.50","142.00","138.00","138.00","-2.00","33,530",
"111/04/15","77,659,356","10,892,177,071","137.00","142.00","137.00","141.50","+3.50","35,808",
"111/04/18","56,844,230","7,918,054,956","141.00","141.50","138.00","138.00","-3.50","24,141",
"111/04/19","62,583,545","8,846,800,257","140.00","142.50","139.50","141.50","+3.50","26,579",
"111/04/20","97,083,572","13,923,374,136","143.00","144.50","142.00","143.50","+2.00","38,123",
"111/04/21","75,810,527","11,074,862,921","145.00","147.50","145.00","145.50","+2.00","36,631",
"111/04/22","81,848,440","12,008,737,605","144.50","149.00","143.50","147.50","+2.00","41,558",
"111/04/25","139,636,313","19,707,773,159","144.00","145.00","139.00","139.50","-8.00","58,741",
"111/04/26","49,643,058","6,971,741,131","141.00","142.50","139.00","139.00","-0.50","23,748",
"111/04/27","90,781,882","12,457,636,051","134.00","140.50","133.00","140.00","+1.00","36,128",
"111/04/28","63,157,535","8,861,771,847","142.00","142.00","138.00","138.00","-2.00","26,595",
"111/04/29","113,755,419","16,383,593,654","140.50","145.50","140.00","145.00","+7.00","48,159",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

