"112年04月 1734 杏輝             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/04/06","678,887","21,271,850","31.00","31.45","31.00","31.30","+0.35","759",
"112/04/07","342,758","10,723,798","31.30","31.40","31.15","31.30"," 0.00","489",
"112/04/10","449,898","14,002,968","31.35","31.40","30.95","31.10","-0.20","567",
"112/04/11","262,220","8,168,898","31.10","31.25","31.05","31.10"," 0.00","322",
"112/04/12","1,726,672","54,709,927","31.60","31.85","31.50","31.50","+0.40","1,096",
"112/04/13","1,466,819","46,728,131","31.70","32.10","31.60","31.65","+0.15","1,012",
"112/04/14","665,086","21,128,337","31.60","31.95","31.55","31.75","+0.10","633",
"112/04/17","2,093,045","67,510,003","32.15","32.50","32.00","32.25","+0.50","1,372",
"112/04/18","2,732,509","88,741,085","32.55","32.85","32.00","32.80","+0.55","1,930",
"112/04/19","2,422,551","79,313,362","33.05","33.05","32.35","32.85","+0.05","1,811",
"112/04/20","1,924,545","61,813,140","32.70","32.75","31.85","31.85","-1.00","1,224",
"112/04/21","1,753,174","55,096,995","31.85","32.00","31.05","31.20","-0.65","1,048",
"112/04/24","758,372","24,048,547","31.25","32.00","31.25","31.65","+0.45","556",
"112/04/25","932,658","29,272,578","31.70","32.10","31.05","31.15","-0.50","678",
"112/04/26","627,393","19,547,854","31.65","31.65","31.00","31.25","+0.10","420",
"112/04/27","552,782","17,370,620","31.25","31.70","31.15","31.50","+0.25","359",
"112/04/28","3,759,836","122,541,821","31.80","33.05","31.80","32.60","+1.10","2,030",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

