"112年09月 2317 鴻海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/09/01","14,106,975","1,510,351,150","106.50","107.50","106.50","107.50","+1.00","6,817",
"112/09/04","21,399,910","2,279,496,433","107.50","108.00","105.50","106.50","-1.00","10,338",
"112/09/05","13,947,190","1,486,693,623","106.50","107.00","106.00","107.00","+0.50","5,467",
"112/09/06","17,723,586","1,882,250,089","106.50","107.00","106.00","106.00","-1.00","10,036",
"112/09/07","14,703,513","1,553,316,168","106.00","106.00","105.50","105.50","-0.50","9,238",
"112/09/08","12,232,593","1,290,143,049","105.50","106.00","105.00","106.00","+0.50","8,184",
"112/09/11","17,970,490","1,892,009,180","106.00","106.00","105.00","105.00","-1.00","11,073",
"112/09/12","29,936,070","3,197,367,679","106.00","107.50","105.50","107.50","+2.50","10,719",
"112/09/13","18,447,173","1,957,599,943","107.00","107.50","105.50","106.00","-1.50","8,124",
"112/09/14","15,925,971","1,696,098,318","106.50","107.00","106.00","106.50","+0.50","7,901",
"112/09/15","35,796,358","3,800,337,901","106.50","107.00","106.00","106.00","-0.50","11,524",
"112/09/18","19,458,299","2,065,336,849","106.00","106.50","105.50","106.50","+0.50","8,648",
"112/09/19","13,864,956","1,482,205,613","106.50","107.50","106.50","106.50"," 0.00","7,128",
"112/09/20","19,168,653","2,037,961,517","106.50","107.00","106.00","106.00","-0.50","10,432",
"112/09/21","22,481,559","2,367,772,067","106.00","106.50","105.00","105.00","-1.00","14,523",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

