"112年09月 3049 精金             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/09/01","1,957,428","19,616,791","9.94","10.10","9.89","10.05","+0.20","818",
"112/09/04","1,336,455","13,309,213","10.05","10.05","9.90","9.96","-0.09","631",
"112/09/05","865,306","8,646,846","9.97","10.05","9.93","10.05","+0.09","418",
"112/09/06","1,890,207","18,744,948","10.00","10.00","9.88","9.88","-0.17","725",
"112/09/07","1,729,214","16,958,955","9.88","9.91","9.76","9.76","-0.12","667",
"112/09/08","1,200,437","11,666,917","9.76","9.80","9.69","9.70","-0.06","588",
"112/09/11","1,427,020","13,785,812","9.70","9.75","9.61","9.61","-0.09","637",
"112/09/12","1,590,744","15,254,339","9.61","9.64","9.56","9.58","-0.03","625",
"112/09/13","953,220","9,148,469","9.63","9.65","9.57","9.60","+0.02","422",
"112/09/14","1,085,797","10,439,909","9.66","9.67","9.57","9.64","+0.04","560",
"112/09/15","2,423,898","23,182,549","9.68","9.68","9.53","9.54","-0.10","983",
"112/09/18","1,621,007","15,746,904","9.53","9.80","9.53","9.72","+0.18","793",
"112/09/19","1,613,797","15,641,921","9.73","9.77","9.64","9.65","-0.07","649",
"112/09/20","1,582,146","15,348,511","9.65","9.79","9.63","9.74","+0.09","553",
"112/09/21","1,851,075","17,812,366","9.72","9.77","9.56","9.59","-0.15","624",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

