"110年09月 2615 萬海             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/09/01","91,065,378","21,855,601,026","248.50","250.50","232.00","235.00","-13.00","57,431",
"110/09/02","55,613,539","13,312,403,297","235.00","245.00","232.00","235.50","+0.50","33,508",
"110/09/03","43,083,963","9,915,436,050","239.00","241.00","220.00","222.00","-13.50","29,308",
"110/09/06","39,768,090","8,657,431,871","222.00","225.50","211.00","211.00","-11.00","25,853",
"110/09/07","75,830,878","15,693,553,947","201.50","209.50","200.00","209.50","X0.00","31,581",
"110/09/08","75,118,409","15,983,572,786","209.00","218.50","208.00","213.00","+3.50","42,818",
"110/09/09","76,968,488","16,026,688,618","213.00","216.00","204.50","207.50","-5.50","42,977",
"110/09/10","76,506,768","16,114,803,855","209.50","216.00","205.00","211.50","+4.00","41,588",
"110/09/13","57,903,445","12,355,457,903","214.50","217.00","210.00","210.00","-1.50","30,882",
"110/09/14","57,101,686","11,822,089,950","215.00","215.00","200.50","201.50","-8.50","33,908",
"110/09/15","76,965,324","15,527,499,730","203.00","207.00","196.00","205.00","+3.50","41,727",
"110/09/16","28,503,251","5,781,647,726","205.00","205.00","200.00","200.50","-4.50","15,990",
"110/09/17","60,982,958","12,656,112,616","200.00","211.00","200.00","210.00","+9.50","33,024",
"110/09/22","41,161,616","8,405,060,806","203.00","208.00","202.00","203.00","-7.00","24,125",
"110/09/23","33,190,795","6,932,738,211","210.00","211.00","207.00","207.50","+4.50","16,735",
"110/09/24","48,482,033","10,368,086,479","210.00","217.50","209.00","215.00","+7.50","26,952",
"110/09/27","50,977,912","10,895,713,599","218.50","221.00","208.00","208.00","-7.00","27,947",
"110/09/28","35,672,098","7,221,431,124","202.00","205.00","201.00","203.50","-4.50","20,552",
"110/09/29","38,214,220","7,703,956,910","199.50","205.00","199.00","200.50","-3.00","21,198",
"110/09/30","24,908,472","5,056,998,461","203.00","206.00","200.50","203.50","+3.00","12,688",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

