"112年07月 2886 兆豐金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/07/03","13,695,539","523,980,359","38.25","38.50","38.20","38.30","+0.10","8,998",
"112/07/04","13,287,893","510,240,461","38.45","38.55","38.30","38.50","+0.20","6,535",
"112/07/05","14,538,349","556,881,172","38.70","38.70","38.10","38.25","-0.25","13,823",
"112/07/06","25,993,111","977,633,530","38.00","38.15","37.25","37.45","-0.80","12,750",
"112/07/07","20,031,600","742,521,022","37.00","37.45","36.75","37.30","-0.15","8,676",
"112/07/10","20,498,463","758,685,678","37.30","37.60","36.80","36.85","-0.45","11,633",
"112/07/11","14,274,607","534,717,272","37.00","37.65","36.95","37.65","+0.80","5,583",
"112/07/12","17,529,731","665,535,260","37.30","38.20","37.30","38.20","+0.55","6,893",
"112/07/13","13,373,682","510,567,591","38.35","38.50","38.00","38.10","-0.10","6,057",
"112/07/14","31,931,421","1,234,693,012","38.20","38.90","38.15","38.90","+0.80","13,397",
"112/07/17","18,618,065","724,207,611","38.80","39.00","38.70","38.90"," 0.00","12,622",
"112/07/18","33,368,616","1,303,688,337","38.75","39.30","38.55","39.30","+0.40","15,948",
"112/07/19","27,458,768","1,068,276,487","39.25","39.25","38.55","38.85","-0.45","11,941",
"112/07/20","26,311,773","1,033,304,816","38.60","39.50","38.60","39.35","+0.50","11,314",
"112/07/21","22,588,190","888,121,370","39.15","39.50","38.95","39.35"," 0.00","11,495",
"112/07/24","20,168,539","785,795,936","39.00","39.30","38.80","39.00","-0.35","10,209",
"112/07/25","8,821,736","344,641,742","39.05","39.15","38.90","39.15","+0.15","4,977",
"112/07/26","14,868,025","588,582,408","39.20","39.75","39.15","39.65","+0.50","7,322",
"112/07/27","19,095,156","765,779,551","39.75","40.30","39.75","40.10","+0.45","10,856",
"112/07/28","16,460,733","658,742,495","40.00","40.20","39.70","40.05","-0.05","10,125",
"112/07/31","15,970,116","642,692,269","40.10","40.50","40.05","40.25","+0.20","5,767",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

