"110年03月 2884 玉山金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/03/02","31,449,241","795,795,966","25.35","25.55","25.10","25.15","-0.10","9,394",
"110/03/03","28,465,257","718,875,365","25.20","25.40","25.20","25.25","+0.10","7,159",
"110/03/04","30,942,364","775,735,059","25.25","25.30","25.00","25.10","-0.15","9,345",
"110/03/05","21,036,152","527,736,036","25.00","25.25","24.90","25.05","-0.05","5,962",
"110/03/08","24,666,864","622,157,967","25.15","25.40","25.10","25.15","+0.10","6,876",
"110/03/09","43,139,151","1,102,648,432","25.35","25.70","25.30","25.70","+0.55","12,959",
"110/03/10","41,284,489","1,072,264,207","25.95","26.20","25.85","26.00","+0.30","13,981",
"110/03/11","31,354,802","816,261,290","26.10","26.20","25.90","25.90","-0.10","12,268",
"110/03/12","18,753,133","485,130,778","25.95","25.95","25.75","25.95","+0.05","6,659",
"110/03/15","24,989,230","649,886,572","25.95","26.10","25.85","26.10","+0.15","8,996",
"110/03/16","26,388,178","690,383,507","26.15","26.20","26.10","26.20","+0.10","8,834",
"110/03/17","21,454,141","559,873,419","26.20","26.20","26.00","26.00","-0.20","9,817",
"110/03/18","22,897,821","597,486,033","26.05","26.20","26.05","26.10","+0.10","6,430",
"110/03/19","40,589,320","1,054,556,673","26.05","26.10","25.90","26.05","-0.05","11,564",
"110/03/22","23,085,147","598,713,866","26.00","26.10","25.80","25.95","-0.10","8,647",
"110/03/23","22,000,804","571,201,322","25.95","26.05","25.85","25.90","-0.05","7,309",
"110/03/24","16,001,260","407,321,646","25.85","26.00","25.85","26.00","+0.10","5,235",
"110/03/25","20,935,049","544,866,602","25.90","26.10","25.90","26.05","+0.05","6,863",
"110/03/26","21,423,950","559,407,393","26.05","26.20","26.05","26.20","+0.15","7,108",
"110/03/29","23,547,348","616,903,704","26.25","26.30","26.15","26.20"," 0.00","9,207",
"110/03/30","25,583,034","668,444,781","26.20","26.25","26.05","26.20"," 0.00","7,921",
"110/03/31","26,195,351","683,880,117","26.20","26.20","26.05","26.10","-0.10","7,702",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

