"111年08月 6116 彩晶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/08/01","8,548,942","83,716,760","9.73","9.91","9.58","9.86","+0.10","2,909",
"111/08/02","7,347,115","71,571,659","9.82","9.85","9.70","9.71","-0.15","2,414",
"111/08/03","39,375,716","404,321,485","10.20","10.60","10.05","10.10","+0.39","10,232",
"111/08/04","12,879,527","128,634,572","10.15","10.15","9.86","10.00","-0.10","4,224",
"111/08/05","6,550,488","65,973,010","10.00","10.15","10.00","10.10","+0.10","2,010",
"111/08/08","7,911,525","80,045,148","10.05","10.20","10.00","10.15","+0.05","2,265",
"111/08/09","7,372,034","75,190,283","10.15","10.25","10.10","10.20","+0.05","2,234",
"111/08/10","7,591,760","77,575,422","10.10","10.30","10.05","10.20"," 0.00","2,279",
"111/08/11","21,122,490","221,310,506","10.35","10.60","10.35","10.45","+0.25","4,515",
"111/08/12","6,891,864","72,332,043","10.35","10.55","10.35","10.50","+0.05","2,399",
"111/08/15","7,983,168","84,268,954","10.60","10.60","10.45","10.55","+0.05","1,718",
"111/08/16","13,845,525","149,898,931","10.65","10.95","10.60","10.80","+0.25","4,045",
"111/08/17","18,133,502","201,264,918","10.85","11.25","10.80","11.25","+0.45","5,899",
"111/08/18","11,170,828","123,997,480","11.25","11.25","10.95","11.15","-0.10","3,204",
"111/08/19","56,788,942","672,243,639","11.30","12.15","11.20","12.10","+0.95","13,798",
"111/08/22","28,860,247","338,957,182","11.80","11.95","11.60","11.65","-0.45","7,590",
"111/08/23","17,379,002","197,313,356","11.55","11.60","11.25","11.35","-0.30","4,096",
"111/08/24","12,039,808","137,743,084","11.45","11.55","11.35","11.50","+0.15","2,718",
"111/08/25","7,606,383","87,608,416","11.55","11.60","11.45","11.45","-0.05","1,953",
"111/08/26","8,085,974","94,251,794","11.60","11.75","11.55","11.65","+0.20","2,964",
"111/08/29","8,892,831","101,398,599","11.30","11.55","11.15","11.45","-0.20","2,117",
"111/08/30","11,684,817","138,092,774","11.60","11.90","11.60","11.80","+0.35","3,448",
"111/08/31","10,664,708","127,125,930","11.70","12.05","11.65","11.95","+0.15","2,923",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

