"109年12月 2324 仁寶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","9,382,947","180,431,432","19.30","19.35","19.10","19.30"," 0.00","3,190",
"109/12/02","11,331,555","219,335,468","19.30","19.45","19.30","19.35","+0.05","4,152",
"109/12/03","10,619,037","206,010,954","19.35","19.50","19.30","19.45","+0.10","3,860",
"109/12/04","14,338,647","280,598,544","19.50","19.70","19.45","19.55","+0.10","4,346",
"109/12/07","36,850,846","733,434,885","19.70","20.10","19.65","20.10","+0.55","11,495",
"109/12/08","46,405,888","945,763,408","20.30","20.65","20.10","20.35","+0.25","13,934",
"109/12/09","20,775,578","422,657,130","20.45","20.50","20.15","20.50","+0.15","6,816",
"109/12/10","26,876,340","552,421,195","20.55","20.80","20.30","20.50"," 0.00","8,094",
"109/12/11","19,037,256","389,364,426","20.60","20.75","20.15","20.45","-0.05","6,500",
"109/12/14","17,113,103","354,134,185","20.60","20.80","20.55","20.60","+0.15","5,793",
"109/12/15","16,720,136","343,637,251","20.65","20.80","20.40","20.50","-0.10","4,681",
"109/12/16","20,205,890","418,656,499","20.70","20.85","20.60","20.85","+0.35","7,795",
"109/12/17","21,219,243","443,427,089","20.90","21.00","20.70","21.00","+0.15","6,481",
"109/12/18","20,273,124","421,792,926","21.00","21.00","20.70","20.70","-0.30","6,080",
"109/12/21","13,077,582","267,570,131","20.60","20.70","20.30","20.50","-0.20","4,160",
"109/12/22","11,106,514","227,561,611","20.50","20.65","20.40","20.45","-0.05","3,904",
"109/12/23","7,531,164","153,238,748","20.40","20.45","20.30","20.30","-0.15","2,371",
"109/12/24","9,112,918","186,841,115","20.45","20.65","20.40","20.40","+0.10","2,467",
"109/12/25","7,066,525","145,178,912","20.50","20.60","20.45","20.60","+0.20","2,627",
"109/12/28","10,292,745","214,152,599","20.70","20.90","20.70","20.80","+0.20","3,650",
"109/12/29","13,315,837","277,310,933","20.80","20.95","20.70","20.95","+0.15","3,792",
"109/12/30","10,258,197","213,506,139","20.95","20.95","20.70","20.90","-0.05","3,825",
"109/12/31","9,022,225","187,101,036","20.90","20.90","20.70","20.70","-0.20","2,110",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

