"108年02月 1802 台玻             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","626,350","8,190,700","13.10","13.15","13.00","13.10","+0.05","235",
"108/02/12","576,694","7,557,022","13.10","13.15","13.05","13.10"," 0.00","316",
"108/02/13","882,253","11,605,862","13.10","13.25","13.10","13.20","+0.10","390",
"108/02/14","632,100","8,330,169","13.20","13.25","13.15","13.15","-0.05","210",
"108/02/15","635,617","8,339,131","13.15","13.15","13.05","13.15"," 0.00","294",
"108/02/18","1,000,644","13,172,084","13.25","13.25","13.10","13.15"," 0.00","328",
"108/02/19","1,546,252","20,265,258","13.15","13.20","13.05","13.15"," 0.00","385",
"108/02/20","1,939,128","25,429,469","13.15","13.20","13.05","13.15"," 0.00","633",
"108/02/21","5,959,381","79,722,105","13.20","13.60","13.10","13.55","+0.40","1,633",
"108/02/22","1,873,405","25,239,504","13.45","13.55","13.40","13.50","-0.05","569",
"108/02/25","3,123,655","42,848,840","13.60","13.90","13.50","13.90","+0.40","1,136",
"108/02/26","1,874,050","25,821,630","13.90","13.95","13.65","13.70","-0.20","767",
"108/02/27","1,522,077","20,807,444","13.70","13.80","13.60","13.65","-0.05","910",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

