"107年08月 3008 大立光           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/08/01","865,500","4,456,960,000","5,240.00","5,330.00","5,040.00","5,050.00","-100.00","1,054",
"107/08/02","624,131","3,141,130,655","5,080.00","5,140.00","4,995.00","5,005.00","-45.00","755",
"107/08/03","429,517","2,195,507,040","5,090.00","5,135.00","5,080.00","5,130.00","+125.00","521",
"107/08/06","494,266","2,546,884,900","5,180.00","5,240.00","5,115.00","5,130.00"," 0.00","558",
"107/08/07","446,359","2,244,237,885","5,135.00","5,135.00","4,990.00","5,015.00","-115.00","654",
"107/08/08","476,462","2,415,789,050","5,035.00","5,125.00","5,015.00","5,060.00","+45.00","491",
"107/08/09","227,830","1,155,428,100","5,025.00","5,100.00","4,995.00","5,100.00","+40.00","296",
"107/08/10","203,280","1,032,288,200","5,110.00","5,110.00","5,060.00","5,080.00","-20.00","270",
"107/08/13","1,185,999","5,647,910,345","5,070.00","5,070.00","4,575.00","4,630.00","-450.00","1,400",
"107/08/14","938,678","4,352,027,700","4,715.00","4,760.00","4,500.00","4,630.00"," 0.00","1,117",
"107/08/15","1,417,300","6,334,512,000","4,600.00","4,600.00","4,400.00","4,455.00","-175.00","1,544",
"107/08/16","831,517","3,758,674,765","4,355.00","4,630.00","4,350.00","4,520.00","X0.00","943",
"107/08/17","475,958","2,162,029,100","4,505.00","4,650.00","4,430.00","4,430.00","-90.00","642",
"107/08/20","398,017","1,803,574,730","4,450.00","4,590.00","4,450.00","4,590.00","+160.00","472",
"107/08/21","659,276","3,080,002,720","4,595.00","4,730.00","4,535.00","4,700.00","+110.00","759",
"107/08/22","567,746","2,617,934,380","4,695.00","4,715.00","4,490.00","4,490.00","-210.00","732",
"107/08/23","507,316","2,284,542,500","4,540.00","4,560.00","4,455.00","4,485.00","-5.00","634",
"107/08/24","323,162","1,451,132,910","4,470.00","4,515.00","4,465.00","4,505.00","+20.00","358",
"107/08/27","318,162","1,458,132,490","4,575.00","4,615.00","4,530.00","4,615.00","+110.00","392",
"107/08/28","666,352","3,161,645,240","4,715.00","4,790.00","4,695.00","4,765.00","+150.00","787",
"107/08/29","363,938","1,741,684,880","4,780.00","4,840.00","4,735.00","4,760.00","-5.00","447",
"107/08/30","306,277","1,458,774,600","4,815.00","4,830.00","4,710.00","4,745.00","-15.00","352",
"107/08/31","355,451","1,666,108,720","4,735.00","4,740.00","4,645.00","4,705.00","-40.00","390",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

