"108年12月 3532 台勝科           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","345,453","37,260,696","107.50","108.50","107.50","107.50","-0.50","270",
"108/12/03","258,185","28,056,071","107.50","109.50","107.50","109.00","+1.50","239",
"108/12/04","761,476","84,172,836","109.00","111.50","108.00","111.00","+2.00","653",
"108/12/05","973,266","110,558,324","112.50","114.50","112.00","114.50","+3.50","808",
"108/12/06","464,565","52,781,562","115.00","116.00","112.00","112.50","-2.00","390",
"108/12/09","336,688","37,738,556","110.50","113.00","110.50","112.50"," 0.00","278",
"108/12/10","279,102","31,147,871","112.00","112.50","111.00","111.50","-1.00","207",
"108/12/11","258,860","28,771,460","111.50","112.00","110.50","110.50","-1.00","228",
"108/12/12","446,943","50,399,116","112.00","114.00","112.00","113.00","+2.50","360",
"108/12/13","265,820","29,809,340","114.00","114.00","111.00","112.00","-1.00","234",
"108/12/16","496,600","56,405,997","112.50","114.50","112.00","113.00","+1.00","408",
"108/12/17","645,100","73,697,400","114.50","115.00","113.50","115.00","+2.00","544",
"108/12/18","1,572,106","183,093,690","116.00","118.00","115.00","115.00"," 0.00","1,283",
"108/12/19","626,732","71,173,984","115.00","115.50","112.50","113.00","-2.00","466",
"108/12/20","592,801","67,491,814","113.50","115.00","112.50","115.00","+2.00","442",
"108/12/23","726,969","84,423,873","115.00","117.50","114.00","117.50","+2.50","560",
"108/12/24","930,699","109,001,584","118.00","118.00","116.50","116.50","-1.00","641",
"108/12/25","1,921,742","229,864,298","117.00","121.00","117.00","119.00","+2.50","1,307",
"108/12/26","467,456","55,763,308","121.00","121.00","118.00","119.00"," 0.00","409",
"108/12/27","557,750","65,960,500","119.50","120.00","117.50","118.50","-0.50","460",
"108/12/30","430,462","50,837,285","118.50","119.50","117.00","118.00","-0.50","346",
"108/12/31","604,662","70,470,792","118.50","118.50","115.00","117.00","-1.00","483",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

