"112年06月 1301 台塑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/06/01","6,302,155","590,147,737","94.10","94.10","93.20","93.30","-0.80","4,484",
"112/06/02","7,026,791","658,317,946","93.60","93.90","93.40","93.70","+0.40","3,760",
"112/06/05","8,080,372","760,299,505","93.50","94.40","93.50","94.00","+0.30","3,202",
"112/06/06","10,406,373","983,304,084","94.20","94.80","94.00","94.40","+0.40","5,202",
"112/06/07","8,404,365","791,675,910","94.00","94.50","93.90","94.00","-0.40","6,078",
"112/06/08","6,889,494","647,709,679","94.10","94.30","93.70","93.80","-0.20","4,411",
"112/06/09","4,399,462","414,527,579","94.40","94.40","94.00","94.10","+0.30","3,031",
"112/06/12","3,751,267","352,741,810","94.50","94.50","93.90","93.90","-0.20","2,962",
"112/06/13","7,306,402","685,472,900","93.90","94.10","93.30","93.70","-0.20","4,439",
"112/06/14","5,545,193","521,058,357","93.80","94.20","93.50","93.80","+0.10","3,289",
"112/06/15","5,207,690","489,439,515","94.10","94.20","93.60","94.10","+0.30","3,147",
"112/06/16","20,812,209","1,933,530,413","94.10","94.10","92.50","92.50","-1.60","8,306",
"112/06/19","16,491,041","1,515,879,752","92.80","93.00","91.60","91.60","-0.90","7,849",
"112/06/20","10,790,061","996,528,964","92.50","92.60","91.90","92.60","+1.00","4,332",
"112/06/21","7,411,796","685,809,162","92.40","92.80","91.80","92.80","+0.20","4,444",
"112/06/26","11,794,524","1,087,560,381","92.30","92.70","92.00","92.00","-0.80","5,727",
"112/06/27","18,862,116","1,651,179,597","88.00","88.40","87.00","87.00","X0.00","13,028",
"112/06/28","11,279,609","973,324,908","87.00","87.20","86.00","86.20","-0.80","9,242",
"112/06/29","8,227,239","710,588,070","86.70","87.00","86.20","86.20"," 0.00","5,710",
"112/06/30","9,723,797","835,825,715","86.20","86.30","85.70","85.70","-0.50","6,737",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

