"105年12月 3356 奇偶             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/12/01","58,600","2,590,773","44.50","44.55","44.10","44.15","-0.35","63",
"105/12/02","67,640","2,950,799","44.15","44.15","43.50","43.60","-0.55","70",
"105/12/05","79,207","3,433,201","43.30","43.75","42.95","43.50","-0.10","86",
"105/12/06","122,881","5,363,630","43.60","44.00","43.30","43.85","+0.35","111",
"105/12/07","66,279","2,909,300","43.70","44.10","43.65","44.00","+0.15","77",
"105/12/08","68,752","3,016,887","44.00","44.20","43.75","43.75","-0.25","90",
"105/12/09","523,521","23,856,471","43.80","46.10","43.80","45.90","+2.15","441",
"105/12/12","186,571","8,540,530","46.10","46.50","45.30","46.00","+0.10","192",
"105/12/13","233,563","10,746,427","45.50","46.45","45.50","46.20","+0.20","129",
"105/12/14","100,948","4,649,805","46.50","46.50","45.80","46.20"," 0.00","104",
"105/12/15","101,945","4,650,070","46.00","46.00","45.30","45.95","-0.25","99",
"105/12/16","81,820","3,734,383","45.55","45.90","45.40","45.90","-0.05","87",
"105/12/19","79,319","3,635,367","46.10","46.10","45.45","45.85","-0.05","86",
"105/12/20","548,841","26,202,559","45.85","48.60","45.85","48.05","+2.20","478",
"105/12/21","205,118","9,745,314","48.00","48.00","47.20","48.00","-0.05","184",
"105/12/22","89,139","4,229,817","47.50","47.70","47.15","47.65","-0.35","92",
"105/12/23","104,766","4,997,590","47.90","48.00","47.40","47.80","+0.15","118",
"105/12/26","100,025","4,755,382","48.05","48.05","47.25","47.60","-0.20","94",
"105/12/27","105,659","4,989,026","47.10","47.80","46.70","47.70","+0.10","106",
"105/12/28","77,243","3,673,983","47.25","47.75","47.25","47.75","+0.05","85",
"105/12/29","57,177","2,718,975","47.75","47.75","47.30","47.65","-0.10","71",
"105/12/30","204,412","9,867,039","47.65","49.70","47.65","48.20","+0.55","172",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

