"109年12月 2881 富邦金           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/12/01","16,776,138","749,478,003","44.65","44.90","44.40","44.80","+0.50","6,066",
"109/12/02","24,770,273","1,102,962,156","44.65","44.75","44.35","44.55","-0.25","6,802",
"109/12/03","19,429,779","865,783,235","44.50","44.85","44.25","44.45","-0.10","6,094",
"109/12/04","19,904,106","891,834,385","44.40","45.15","44.35","45.15","+0.70","5,386",
"109/12/07","23,923,918","1,086,391,242","45.30","45.60","45.10","45.60","+0.45","8,797",
"109/12/08","22,862,816","1,030,006,520","45.25","45.40","44.80","45.40","-0.20","6,383",
"109/12/09","15,271,637","686,878,337","45.05","45.20","44.80","45.10","-0.30","4,752",
"109/12/10","27,500,914","1,254,651,969","45.10","45.95","45.00","45.65","+0.55","8,559",
"109/12/11","48,409,609","2,284,211,191","46.65","47.70","46.65","47.20","+1.55","18,967",
"109/12/14","31,348,002","1,485,697,307","47.45","48.00","47.00","47.30","+0.10","10,755",
"109/12/15","36,707,619","1,687,778,264","47.10","47.10","45.35","45.85","-1.45","12,719",
"109/12/16","18,644,181","863,570,049","46.05","46.50","46.00","46.35","+0.50","7,825",
"109/12/17","11,027,254","510,157,812","46.45","46.50","45.90","46.20","-0.15","4,046",
"109/12/18","20,490,433","948,313,345","46.05","46.80","46.00","46.00","-0.20","6,517",
"109/12/21","30,116,552","1,368,659,632","46.35","46.45","45.10","45.50","-0.50","10,980",
"109/12/22","17,518,340","791,646,042","45.35","45.45","44.90","44.90","-0.60","7,464",
"109/12/23","12,251,692","546,832,708","44.75","44.85","44.10","44.80","-0.10","4,691",
"109/12/24","20,779,816","947,189,895","44.90","46.00","44.90","45.55","+0.75","5,815",
"109/12/25","6,538,845","297,760,728","45.60","45.70","45.40","45.50","-0.05","2,336",
"109/12/28","7,970,511","361,699,747","45.55","45.60","45.25","45.55","+0.05","3,201",
"109/12/29","8,113,872","369,821,189","45.65","45.70","45.50","45.50","-0.05","2,912",
"109/12/30","31,522,293","1,461,632,012","45.55","47.00","45.50","46.90","+1.40","12,374",
"109/12/31","23,055,467","1,074,815,155","47.10","47.20","45.65","46.75","-0.15","8,131",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

