"111年05月 2303 聯電             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"111/05/03","84,742,931","4,035,817,555","47.70","48.50","47.10","47.25","-0.55","37,907",
"111/05/04","63,296,856","3,022,859,966","47.35","48.30","47.35","48.30","+1.05","21,677",
"111/05/05","104,304,351","5,138,004,812","49.70","49.85","48.85","49.10","+0.80","43,955",
"111/05/06","83,033,697","3,993,665,453","47.45","48.55","47.40","48.55","-0.55","32,219",
"111/05/09","64,054,228","3,100,336,530","48.50","49.00","47.90","47.90","-0.65","36,564",
"111/05/10","85,245,939","4,089,413,936","47.00","48.90","46.85","48.90","+1.00","32,825",
"111/05/11","98,646,989","4,802,393,261","48.60","49.20","48.25","48.65","-0.25","36,954",
"111/05/12","70,505,371","3,392,971,013","48.15","48.60","47.70","47.80","-0.85","38,332",
"111/05/13","74,032,345","3,611,868,305","48.50","49.10","48.30","48.85","+1.05","26,906",
"111/05/16","113,273,822","5,638,327,400","49.75","50.30","49.30","49.45","+0.60","42,855",
"111/05/17","90,046,056","4,513,745,974","50.00","50.40","49.70","50.10","+0.65","36,807",
"111/05/18","96,004,232","4,897,397,320","51.00","51.30","50.70","50.90","+0.80","41,810",
"111/05/19","87,198,490","4,356,514,782","49.30","50.80","49.30","50.80","-0.10","36,602",
"111/05/20","55,034,004","2,796,583,496","51.10","51.20","50.50","50.70","-0.10","20,272",
"111/05/23","51,326,592","2,598,202,133","51.20","51.40","50.10","50.30","-0.40","22,417",
"111/05/24","70,934,684","3,515,909,297","50.40","50.50","49.00","49.00","-1.30","40,948",
"111/05/25","55,559,490","2,727,938,391","49.05","49.45","48.65","49.35","+0.35","24,096",
"111/05/26","38,858,741","1,930,484,854","49.90","50.20","49.30","49.40","+0.05","16,988",
"111/05/27","44,363,749","2,221,349,400","50.00","50.20","49.90","50.20","+0.80","19,256",
"111/05/30","56,562,951","2,876,763,377","51.00","51.40","50.50","51.00","+0.80","21,393",
"111/05/31","91,174,553","4,670,197,090","50.90","51.50","50.70","51.40","+0.40","26,053",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

