"110年04月 3034 聯詠             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/04/01","7,882,773","4,547,986,670","585.00","591.00","569.00","570.00","-5.00","7,881",
"110/04/06","11,453,572","6,832,513,673","584.00","613.00","580.00","602.00","+32.00","12,003",
"110/04/07","8,813,544","5,359,497,128","603.00","627.00","593.00","619.00","+17.00","9,231",
"110/04/08","11,926,775","7,450,326,609","611.00","644.00","607.00","629.00","+10.00","11,662",
"110/04/09","10,918,962","6,774,711,213","620.00","633.00","611.00","611.00","-18.00","12,323",
"110/04/12","16,346,272","9,705,870,849","615.00","619.00","576.00","585.00","-26.00","16,130",
"110/04/13","11,955,115","7,079,475,777","580.00","607.00","580.00","586.00","+1.00","12,099",
"110/04/14","11,977,792","6,959,780,251","586.00","596.00","562.00","591.00","+5.00","12,103",
"110/04/15","9,588,812","5,774,622,778","597.00","610.00","590.00","610.00","+19.00","9,304",
"110/04/16","10,057,740","6,205,303,037","617.00","627.00","610.00","611.00","+1.00","10,058",
"110/04/19","6,966,330","4,160,727,209","607.00","612.00","592.00","592.00","-19.00","8,083",
"110/04/20","5,732,506","3,420,873,961","592.00","604.00","587.00","596.00","+4.00","5,366",
"110/04/21","6,368,578","3,769,870,764","597.00","600.00","586.00","589.00","-7.00","6,939",
"110/04/22","8,909,360","5,294,691,337","597.00","606.00","587.00","588.00","-1.00","8,346",
"110/04/23","8,243,765","4,966,096,039","589.00","615.00","588.00","614.00","+26.00","8,449",
"110/04/26","7,307,057","4,525,596,058","624.00","627.00","614.00","616.00","+2.00","7,186",
"110/04/27","19,398,495","12,345,571,980","646.00","656.00","618.00","620.00","+4.00","17,109",
"110/04/28","13,332,545","8,434,337,786","628.00","647.00","620.00","624.00","+4.00","12,587",
"110/04/29","9,867,667","6,180,697,853","629.00","634.00","620.00","624.00"," 0.00","8,603",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

