"112年09月 4148 全宇生技-KY      各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/09/01","83,102","4,339,102","51.70","52.90","51.60","52.90","+0.80","88",
"112/09/04","32,275","1,676,113","52.50","52.50","51.70","51.80","-1.10","35",
"112/09/05","202,037","10,515,459","52.00","52.70","51.60","52.00","+0.20","41",
"112/09/06","154,336","8,121,828","52.00","53.50","51.60","52.80","+0.80","129",
"112/09/07","40,005","2,078,161","52.60","53.00","51.50","51.50","-1.30","38",
"112/09/08","46,050","2,362,275","51.90","51.90","50.80","51.30","-0.20","39",
"112/09/11","140,139","6,849,081","50.00","50.00","48.15","48.20","-3.10","191",
"112/09/12","100,247","4,781,133","48.30","48.30","47.20","47.30","-0.90","144",
"112/09/13","30,263","1,449,524","48.10","48.35","47.50","48.00","+0.70","76",
"112/09/14","11,156","536,532","48.45","48.45","48.00","48.05","+0.05","17",
"112/09/15","49,456","2,376,185","48.05","48.65","47.80","47.80","-0.25","51",
"112/09/18","25,083","1,204,478","48.30","48.30","47.75","48.05","+0.25","42",
"112/09/19","23,476","1,117,070","48.30","48.30","47.40","47.50","-0.55","59",
"112/09/20","42,299","1,985,045","47.45","47.45","46.60","46.70","-0.80","87",
"112/09/21","67,852","3,131,257","47.70","47.70","45.90","45.90","-0.80","73",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

