"112年02月 1301 台塑             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"112/02/01","7,124,632","632,243,691","89.40","89.50","88.10","88.90","-0.40","4,841",
"112/02/02","6,035,195","534,948,031","88.90","89.00","88.10","89.00","+0.10","4,614",
"112/02/03","3,617,416","320,182,532","88.70","88.80","88.10","88.60","-0.40","3,142",
"112/02/06","4,949,393","438,643,573","88.50","89.50","88.40","88.40","-0.20","4,008",
"112/02/07","3,677,831","327,387,108","88.40","89.50","88.40","89.00","+0.60","2,588",
"112/02/08","4,354,551","388,781,326","88.90","89.60","88.70","89.40","+0.40","3,961",
"112/02/09","2,782,602","248,966,296","89.00","89.80","88.90","89.50","+0.10","2,277",
"112/02/10","2,808,707","250,318,241","88.90","89.50","88.70","89.10","-0.40","2,284",
"112/02/13","2,798,138","249,381,197","88.80","89.50","88.70","89.30","+0.20","1,549",
"112/02/14","6,925,817","626,015,606","89.70","90.90","89.60","90.60","+1.30","4,913",
"112/02/15","5,803,051","521,534,756","90.70","90.80","89.20","89.60","-1.00","4,773",
"112/02/16","2,703,368","242,542,646","89.80","90.00","89.20","89.70","+0.10","2,213",
"112/02/17","2,521,883","226,818,461","89.40","90.10","89.30","90.10","+0.40","2,010",
"112/02/20","3,293,583","297,892,984","89.90","90.70","89.90","90.70","+0.60","2,240",
"112/02/21","4,979,693","453,450,177","90.70","91.40","90.30","91.30","+0.60","3,524",
"112/02/22","6,217,307","566,263,808","90.70","91.70","90.20","91.70","+0.40","4,901",
"112/02/23","5,294,261","483,906,954","91.70","91.70","91.30","91.30","-0.40","4,023",
"112/02/24","6,609,050","601,013,424","91.30","91.40","90.70","90.90","-0.40","2,563",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

